"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-21,8264,10,6211,6,2053,4,6977,7,60359,62,67336,69,-1,159,-5,184,16,7921,0,208,169,"Anderson",76978,170.178492556315,0.130287648054146,89.6359998960742,12.9907246226195,239.029333056198,13.0287648054146
2021-03-22,8270,6,6212,1,2058,5,6978,1,60425,66,67403,67,0,159,-7,177,13,7934,1,209,169,"Anderson",76978,154.589623009171,0.116316639741519,87.0378549715503,7.79443477357167,229.935825820364,11.6316639741519
2021-03-23,8276,6,6213,1,2063,5,6979,1,60468,43,67447,44,0,159,-15,162,21,7955,0,209,170,"Anderson",76978,119.514666528099,0.104504504504505,57.1591883395256,7.79443477357167,210.449738886435,10.4504504504505
2021-03-24,8284,8,6220,7,2064,1,6986,7,60589,121,67575,128,1,160,-11,151,18,7973,0,209,170,"Anderson",76978,107.823014367741,0.0891938250428816,166.281275169529,10.3925796980956,196.159941801554,8.91938250428817
2021-03-25,8294,10,6225,5,2069,5,6992,6,60690,101,67682,107,0,160,-10,141,20,7993,0,209,170,"Anderson",76978,100.02857959417,0.0723905723905724,139.000753462028,12.9907246226195,183.169217178934,7.23905723905724
2021-03-26,8311,17,6237,12,2074,5,7003,11,60756,66,67759,77,0,160,3,144,14,8007,0,209,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,187.06643456572,7.60667903525046
2021-03-27,8315,4,6241,4,2074,0,7009,6,60820,64,67829,70,1,161,-12,132,15,8022,2,211,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,171.477565018577,6.93950177935943
2021-03-28,8318,3,6241,0,2077,3,7009,0,60849,29,67858,29,1,162,-12,120,14,8036,0,211,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,155.888695471433,6.13026819923372
2021-03-29,8333,15,6245,4,2088,11,7013,4,60935,86,67948,90,1,163,-16,104,30,8066,0,211,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,135.103536075242,6.42201834862385
2021-03-30,8338,5,6248,3,2090,2,7016,3,60993,58,68009,61,1,164,-11,93,15,8081,0,211,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,120.813738990361,6.58362989323843
2021-03-31,8361,23,6262,14,2099,9,7032,16,61157,164,68189,180,1,165,10,103,12,8093,1,212,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,133.80446361298,7.49185667752443
2021-04-01,8370,9,6265,3,2105,6,7036,4,61214,57,68250,61,0,165,-8,95,17,8110,0,212,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,123.411883914885,7.74647887323944
2021-04-02,8379,9,6272,7,2107,2,7043,7,61284,70,68327,77,0,165,-1,94,10,8120,0,212,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,122.112811452623,7.04225352112676
2021-04-03,8385,6,6277,5,2108,1,7049,6,61334,50,68383,56,0,165,-8,86,14,8134,0,212,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,111.720231754527,7.22021660649819
2021-04-04,8387,2,6279,2,2108,0,7051,2,61372,38,68423,40,0,165,-5,81,7,8141,0,212,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,105.224869443218,7.43362831858407
2021-04-05,8401,14,6282,3,2119,11,7053,2,61430,58,68483,60,0,165,4,85,10,8151,2,214,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,110.421159292265,7.47663551401869
2021-04-06,8406,5,6286,4,2120,1,7059,6,61472,42,68531,48,0,165,3,88,2,8153,0,214,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,114.318376679051,8.23754789272031
2021-04-07,8426,20,6299,13,2127,7,7073,14,61631,159,68704,173,0,165,10,98,10,8163,2,216,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,127.309101301671,7.96116504854369
2021-04-08,8429,3,6301,2,2128,1,7076,3,61722,91,68798,94,5,170,-17,81,15,8178,1,217,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,105.224869443218,7.2992700729927
2021-04-09,8437,8,6307,6,2130,2,7085,9,61809,87,68894,96,-4,166,8,89,4,8182,0,217,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,115.617449141313,7.40740740740741
2021-04-10,8442,5,6312,5,2130,0,7090,5,61880,71,68970,76,0,166,-6,83,11,8193,0,217,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,107.823014367741,6.98466780238501
2021-04-11,8449,7,6317,5,2132,2,7095,5,61924,44,69019,49,-1,165,0,83,8,8201,0,217,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,107.823014367741,7.38255033557047
2021-04-12,8452,3,6320,3,2132,0,7098,3,61993,69,69091,72,0,165,-7,76,10,8211,0,217,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,98.7295071319078,7.40131578947368
2021-04-13,8462,10,6325,5,2137,5,7104,6,62054,61,69158,67,5,170,-8,68,13,8224,0,217,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,88.3369274338123,7.17703349282297
2021-04-14,8476,14,6334,9,2142,5,7115,11,62192,138,69307,149,0,170,7,75,7,8231,0,217,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,97.4304346696459,6.96517412935323
2021-04-15,8485,9,6339,5,2146,4,7120,5,62273,81,69393,86,0,170,6,81,3,8234,0,217,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,105.224869443218,7.39495798319328
2021-04-16,8498,13,6350,11,2148,2,7133,13,62426,153,69559,166,0,170,6,87,7,8241,0,217,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,113.019304216789,7.21804511278196
2021-04-17,8503,5,6353,3,2150,2,7137,4,62491,65,69628,69,0,170,0,87,5,8246,0,217,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,113.019304216789,7.14285714285714
2021-04-18,8510,7,6359,6,2151,1,7143,6,62536,45,69679,51,0,170,0,87,7,8253,0,217,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,113.019304216789,7.27272727272727
2021-04-19,8516,6,6362,3,2154,3,7146,3,62559,23,69705,26,0,170,-6,81,12,8265,0,217,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,105.224869443218,7.81758957654723
2021-04-20,8522,6,6365,3,2157,3,7149,3,62658,99,69807,102,0,170,-1,80,7,8272,0,217,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,103.925796980956,6.93374422187981
2021-04-21,8533,11,6370,5,2163,6,7155,6,62813,155,69968,161,1,171,-3,77,13,8285,0,217,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,100.02857959417,6.05143721633888
2021-04-22,8551,18,6376,6,2175,12,7162,7,62957,144,70119,151,0,171,12,89,6,8291,0,217,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,115.617449141313,5.78512396694215
2021-04-23,8561,10,6381,5,2180,5,7168,6,63123,166,70291,172,0,171,8,97,2,8293,0,217,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,126.010028839409,4.78142076502732
2021-04-24,8574,13,6388,7,2186,6,7175,7,63190,67,70365,74,0,171,9,106,4,8297,1,218,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,137.701680999766,5.15603799185889
2021-04-25,8578,4,6390,2,2188,2,7177,2,63230,40,70407,42,0,171,0,106,4,8301,0,218,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,137.701680999766,4.67032967032967
2021-04-26,8587,9,6394,4,2193,5,7181,4,63305,75,70486,79,0,171,2,108,7,8308,0,218,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,140.29982592429,4.48143405889885
2021-04-27,8597,10,6400,6,2197,4,7187,6,63373,68,70560,74,0,171,-3,105,13,8321,0,218,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,136.402608537504,5.0464807436919
2021-04-28,8614,17,6412,12,2202,5,7200,13,63511,138,70711,151,0,171,1,106,16,8337,1,219,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,137.701680999766,6.05652759084791
2021-04-29,8620,6,6414,2,2206,4,7203,3,63660,149,70863,152,0,171,-1,105,7,8344,0,219,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,136.402608537504,5.51075268817204
2021-04-30,8627,7,6417,3,2210,4,7207,4,63782,122,70989,126,0,171,-2,103,9,8353,0,219,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,133.80446361298,5.58739255014327
2021-05-01,8632,5,6420,3,2212,2,7210,3,63845,63,71055,66,0,171,-1,102,6,8359,1,220,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,132.505391150718,5.07246376811594
2021-05-02,8635,3,6421,1,2214,2,7211,1,63896,51,71107,52,0,171,-7,95,10,8369,0,220,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,123.411883914885,4.85714285714286
2021-05-03,8645,10,6426,5,2219,5,7216,5,64002,106,71218,111,0,171,-3,92,13,8382,0,220,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,119.514666528099,4.78142076502732
2021-05-04,8647,2,6426,0,2221,2,7217,1,64078,76,71295,77,0,171,-10,82,12,8394,0,220,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,106.523941905479,4.08163265306122
2021-05-05,8655,8,6430,4,2225,4,7220,3,64195,117,71415,120,0,171,-3,79,11,8405,0,220,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,102.626724518694,2.84090909090909
2021-05-06,8660,5,6433,3,2227,2,7226,6,64247,52,71473,58,0,171,-5,74,10,8415,1,221,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,96.1313622073839,3.77049180327869
2021-05-07,8665,5,6435,2,2230,3,7229,3,64368,121,71597,124,0,171,-4,70,9,8424,0,221,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,90.9350723583361,3.61842105263158
2021-05-08,8671,6,6438,3,2233,3,7231,2,64437,69,71668,71,0,171,-6,64,12,8436,1,222,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,83.1406375847645,3.4257748776509
2021-05-09,8672,1,6438,0,2234,1,7232,1,64465,28,71697,29,0,171,-4,60,5,8441,0,222,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,77.9443477357167,3.55932203389831
2021-05-10,8677,5,6438,0,2239,5,7232,0,64553,88,71785,88,0,171,-5,55,10,8451,0,222,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,71.448985424407,2.82186948853616
2021-05-11,8685,8,6439,1,2246,7,7234,2,64595,42,71829,44,0,171,3,58,5,8456,0,222,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,75.3462028111928,3.18352059925094
2021-05-12,8698,13,6446,7,2252,6,7240,6,64699,104,71939,110,0,171,8,66,5,8461,2,224,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,85.7387825092884,3.81679389312977
2021-05-13,8702,4,6448,2,2254,2,7242,2,64802,103,72044,105,0,171,-3,63,7,8468,2,226,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,81.8415651225025,2.80210157618214
2021-05-14,8710,8,6451,3,2259,5,7247,5,64889,87,72136,92,0,171,2,65,6,8474,0,226,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,84.4397100470264,3.33951762523191
2021-05-15,8715,5,6453,2,2262,3,7249,2,64954,65,72203,67,0,171,1,66,4,8478,0,226,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,85.7387825092884,3.36448598130841
2021-05-16,8717,2,6454,1,2263,1,7250,1,64990,36,72240,37,0,171,-5,61,7,8485,0,226,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,79.2434201979787,3.31491712707182
2021-05-17,8723,6,6459,5,2264,1,7255,5,65049,59,72304,64,1,172,0,61,5,8490,0,226,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,79.2434201979787,4.43159922928709
2021-05-18,8727,4,6459,0,2268,4,7255,0,65140,91,72395,91,0,172,0,61,4,8494,1,227,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,79.2434201979787,3.71024734982332
2021-05-19,8734,7,6464,5,2270,2,7261,6,65259,119,72520,125,0,172,4,65,3,8497,0,227,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,84.4397100470264,3.6144578313253
2021-05-20,8736,2,6466,2,2270,0,7263,2,65378,119,72641,121,0,172,-1,64,3,8500,0,227,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,83.1406375847645,3.51758793969849
2021-05-21,8738,2,6466,0,2272,2,7263,0,65448,70,72711,70,0,172,-7,57,9,8509,0,227,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,74.0471303489309,2.78260869565217
2021-05-22,8743,5,6468,2,2275,3,7265,2,65488,40,72753,42,0,172,-3,54,8,8517,0,227,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,70.149912962145,2.90909090909091
2021-05-23,8743,0,6468,0,2275,0,7265,0,65517,29,72782,29,0,172,-3,51,3,8520,0,227,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,66.2526955753592,2.76752767527675
2021-05-24,8751,8,6472,4,2279,4,7268,3,65576,59,72844,62,0,172,1,52,7,8527,0,227,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,67.5517680376211,2.40740740740741
2021-05-25,8753,2,6472,0,2281,2,7269,1,65621,45,72890,46,0,172,-10,42,12,8539,0,227,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,54.5610434150017,2.82828282828283
2021-05-26,8760,7,6477,5,2283,2,7275,6,65721,100,72996,106,0,172,0,42,7,8546,0,227,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,54.5610434150017,2.94117647058824
2021-05-27,8762,2,6478,1,2284,1,7276,1,65771,50,73047,51,0,172,-1,41,3,8549,1,228,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,53.2619709527397,3.20197044334975
2021-05-28,8767,5,6482,4,2285,1,7281,5,65854,83,73135,88,0,172,0,41,5,8554,0,228,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,53.2619709527397,4.24528301886792
2021-05-29,8768,1,6482,0,2286,1,7281,0,65891,37,73172,37,0,172,-5,36,6,8560,0,228,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,46.76660864143,3.81861575178998
2021-05-30,8771,3,6483,1,2288,2,7282,1,65941,50,73223,51,0,172,0,36,3,8563,0,228,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,46.76660864143,3.85487528344671
2021-05-31,8775,4,6486,3,2289,1,7285,3,65992,51,73277,54,0,172,1,37,3,8566,0,228,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,48.065681103692,3.92609699769053
2021-06-01,8778,3,6488,2,2290,1,7286,1,66040,48,73326,49,0,172,1,38,2,8568,1,229,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,49.3647535659539,3.89908256880734
2021-06-02,8782,4,6489,1,2293,3,7288,2,66081,41,73369,43,0,172,-2,36,6,8574,0,229,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,46.76660864143,3.48525469168901
2021-06-03,8783,1,6489,0,2294,1,7291,3,66171,90,73462,93,1,173,-3,33,3,8577,0,229,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,42.8693912546442,3.6144578313253
2021-06-04,8784,1,6490,1,2294,0,7293,2,66224,53,73517,55,-1,172,-2,31,4,8581,0,229,175,"Anderson",76978,22.0842318584531,0.031413612565445,71.448985424407,1.29907246226194,40.2712463301203,3.1413612565445
2021-06-05,8785,1,6491,1,2294,0,7294,1,66281,57,73575,58,0,172,-3,28,4,8585,0,229,175,"Anderson",76978,22.0842318584531,0.032258064516129,75.3462028111928,1.29907246226194,36.3740289433345,3.2258064516129
2021-06-06,8785,0,6491,0,2294,0,7294,0,66306,25,73600,25,0,172,-4,24,4,8589,0,229,175,"Anderson",76978,18.1870144716672,0.0318302387267905,32.4768115565486,0,31.1777390942867,3.18302387267904
2021-06-07,8786,1,6491,0,2295,1,7294,0,66370,64,73664,64,0,172,-1,23,2,8591,0,229,175,"Anderson",76978,14.2897970848814,0.0232558139534884,83.1406375847645,1.29907246226194,29.8786666320247,2.32558139534884
2021-06-08,8787,1,6491,0,2296,1,7294,0,66407,37,73701,37,0,172,-1,22,2,8593,1,230,176,"Anderson",76978,11.6916521603575,0.0213333333333333,48.065681103692,1.29907246226194,28.5795941697628,2.13333333333333
2021-06-09,8787,0,6491,0,2296,0,7294,0,66489,82,73783,82,0,172,-4,18,4,8597,0,230,176,"Anderson",76978,6.49536231130972,0.0144927536231884,106.523941905479,0,23.383304320715,1.44927536231884
2021-06-10,8791,4,6492,1,2299,3,7295,1,66546,57,73841,58,0,172,4,22,0,8597,0,230,176,"Anderson",76978,10.3925796980956,0.0105540897097625,75.3462028111928,5.19628984904778,28.5795941697628,1.05540897097625
2021-06-11,8792,1,6492,0,2300,1,7296,1,66601,55,73897,56,1,173,-3,19,3,8600,0,230,176,"Anderson",76978,10.3925796980956,0.00789473684210526,72.7480578866689,1.29907246226194,24.682376782977,0.789473684210526
2021-06-12,8793,1,6492,0,2301,1,7297,1,66656,55,73953,56,2,175,-4,15,3,8603,0,230,176,"Anderson",76978,10.3925796980956,0.00793650793650794,72.7480578866689,1.29907246226194,19.4860869339292,0.793650793650794
2021-06-13,8794,1,6492,0,2302,1,7298,1,66694,38,73992,39,0,175,-3,12,4,8607,0,230,176,"Anderson",76978,11.6916521603575,0.0102040816326531,50.6638260282159,1.29907246226194,15.5888695471433,1.02040816326531
2021-06-14,8796,2,6494,2,2302,0,7300,2,66780,86,74080,88,0,175,1,13,1,8608,0,230,176,"Anderson",76978,12.9907246226194,0.0144230769230769,114.318376679051,2.59814492452389,16.8879420094053,1.44230769230769
2021-06-15,8796,0,6494,0,2302,0,7301,1,66811,31,74112,32,0,175,-1,12,1,8609,0,230,176,"Anderson",76978,11.6916521603575,0.0170316301703163,41.5703187923822,0,15.5888695471433,1.70316301703163
2021-06-16,8797,1,6495,1,2302,0,7302,1,66855,44,74157,45,0,175,0,12,1,8610,0,230,176,"Anderson",76978,12.9907246226194,0.0213903743315508,58.4582608017875,1.29907246226194,15.5888695471433,2.13903743315508
2021-06-17,8797,0,6495,0,2302,0,7302,0,66941,86,74243,86,0,175,-1,11,1,8611,0,230,176,"Anderson",76978,7.79443477357167,0.0174129353233831,111.720231754527,0,14.2897970848814,1.74129353233831
2021-06-18,8799,2,6496,1,2303,1,7306,4,66991,50,74297,54,0,175,1,12,1,8612,0,230,176,"Anderson",76978,9.09350723583361,0.025,70.149912962145,2.59814492452389,15.5888695471433,2.5
2021-06-19,8799,0,6496,0,2303,0,7306,0,67039,48,74345,48,0,175,-1,11,1,8613,0,230,176,"Anderson",76978,7.79443477357167,0.0229591836734694,62.3554781885734,0,14.2897970848814,2.29591836734694
2021-06-20,8799,0,6496,0,2303,0,7307,1,67062,23,74369,24,0,175,-2,9,2,8615,0,230,176,"Anderson",76978,6.49536231130972,0.0238726790450928,31.1777390942867,0,11.6916521603575,2.38726790450928
2021-06-21,8800,1,6496,0,2304,1,7307,0,67102,40,74409,40,0,175,0,9,1,8616,0,230,176,"Anderson",76978,5.19628984904778,0.0212765957446809,51.9628984904778,1.29907246226194,11.6916521603575,2.12765957446809
2021-06-22,8804,4,6497,1,2307,3,7307,0,67144,42,74451,42,0,175,2,11,2,8618,1,231,176,"Anderson",76978,10.3925796980956,0.0176991150442478,54.5610434150017,5.19628984904778,14.2897970848814,1.76991150442478
2021-06-23,8805,1,6498,1,2307,0,7308,1,67192,48,74500,49,0,175,1,12,0,8618,0,231,176,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,15.5888695471433,1.74927113702624
2021-06-24,8805,0,6498,0,2307,0,7309,1,67237,45,74546,46,0,175,-3,9,3,8621,0,231,176,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,11.6916521603575,2.31023102310231
2021-06-25,8806,1,6499,1,2307,0,7310,1,67273,36,74583,37,0,175,1,10,0,8621,0,231,176,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,12.9907246226195,1.3986013986014
2021-06-26,8807,1,6500,1,2307,0,7311,1,67306,33,74617,34,0,175,0,10,1,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,12.9907246226195,1.83823529411765
2021-06-27,8807,0,6500,0,2307,0,7311,0,67338,32,74649,32,0,175,0,10,0,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,12.9907246226195,1.42857142857143
2021-06-28,8808,1,6500,0,2308,1,7312,1,67354,16,74666,17,0,175,1,11,0,8622,0,231,176,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,14.2897970848814,1.94552529182879
2021-06-29,8811,3,6503,3,2308,0,7315,3,67413,59,74728,62,0,175,2,13,1,8623,0,231,176,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,16.8879420094053,2.88808664259928
2021-06-30,8811,0,6503,0,2308,0,7315,0,67459,46,74774,46,0,175,-1,12,1,8624,0,231,176,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,15.5888695471433,2.55474452554745
2021-07-01,8812,1,6504,1,2308,0,7316,1,67496,37,74812,38,0,175,1,13,0,8624,0,231,176,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,16.8879420094053,2.63157894736842
2021-07-02,8812,0,6504,0,2308,0,7316,0,67539,43,74855,43,0,175,0,13,0,8624,0,231,176,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,16.8879420094053,2.20588235294118
2021-07-03,8812,0,6504,0,2308,0,7316,0,67560,21,74876,21,0,175,-1,12,1,8625,0,231,176,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,15.5888695471433,1.93050193050193
2021-07-04,8813,1,6504,0,2309,1,7317,1,67585,25,74902,26,0,175,0,12,1,8626,0,231,176,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,15.5888695471433,2.37154150197628
2021-07-05,8813,0,6504,0,2309,0,7318,1,67600,15,74918,16,0,175,-1,11,1,8627,0,231,176,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,14.2897970848814,2.38095238095238
2021-07-06,8814,1,6504,0,2310,1,7318,0,67630,30,74948,30,1,176,-3,8,3,8630,0,231,176,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,10.3925796980956,1.36363636363636
2021-07-07,8815,1,6504,0,2311,1,7318,0,67676,46,74994,46,0,176,-2,6,3,8633,0,231,176,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,7.79443477357167,1.36363636363636
2021-07-08,8816,1,6505,1,2311,0,7319,1,67717,41,75036,42,0,176,-1,5,2,8635,0,231,176,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,6.49536231130973,1.33928571428571
2021-07-09,8818,2,6506,1,2312,1,7320,1,67761,44,75081,45,0,176,1,6,1,8636,0,231,176,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,7.79443477357167,1.76991150442478
2021-07-10,8820,2,6507,1,2313,1,7321,1,67783,22,75104,23,0,176,2,8,0,8636,1,232,176,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,10.3925796980956,2.19298245614035
2021-07-11,8820,0,6507,0,2313,0,7321,0,67798,15,75119,15,0,176,0,8,0,8636,0,232,176,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,10.3925796980956,1.84331797235023
2021-07-12,8828,8,6511,4,2317,4,7325,4,67834,36,75159,40,0,176,7,15,1,8637,1,233,176,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,19.4860869339292,2.9045643153527
2021-07-13,8829,1,6511,0,2318,1,7325,0,67855,21,75180,21,0,176,0,15,1,8638,0,233,177,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,19.4860869339292,3.01724137931034
2021-07-14,8834,5,6515,4,2319,1,7330,5,67909,54,75239,59,0,176,5,20,0,8638,1,234,177,"Anderson",76978,24.682376782977,0.0489795918367347,76.6452752734548,6.49536231130973,25.9814492452389,4.89795918367347
2021-07-15,8837,3,6518,3,2319,0,7332,2,67942,33,75274,35,0,176,3,23,0,8638,0,234,177,"Anderson",76978,27.2805217075008,0.0546218487394958,45.4675361791681,3.89721738678583,29.8786666320247,5.46218487394958
2021-07-16,8847,10,6520,2,2327,8,7333,1,67970,28,75303,29,0,176,10,33,0,8638,0,234,177,"Anderson",76978,37.6731014055964,0.0585585585585586,37.6731014055964,12.9907246226195,42.8693912546442,5.85585585585586
2021-07-17,8852,5,6521,1,2331,4,7334,1,68006,36,75340,37,0,176,4,37,1,8639,0,234,177,"Anderson",76978,41.5703187923822,0.0550847457627119,48.065681103692,6.49536231130973,48.065681103692,5.50847457627119
2021-07-18,8855,3,6523,2,2332,1,7336,2,68026,20,75362,22,0,176,-1,36,4,8643,0,234,177,"Anderson",76978,45.4675361791681,0.0617283950617284,28.5795941697628,3.89721738678583,46.76660864143,6.17283950617284
2021-07-19,8860,5,6527,4,2333,1,7340,4,68060,34,75400,38,1,177,2,38,2,8645,0,234,177,"Anderson",76978,41.5703187923822,0.0622406639004149,49.3647535659539,6.49536231130973,49.3647535659539,6.22406639004149
