"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-09,9223,36,6737,20,2486,16,7560,19,69466,99,77026,118,0,179,16,272,20,8772,0,240,187,"Anderson",76978,216.945101197745,0.139597315436242,153.29055054691,46.76660864143,353.347709735249,13.9597315436242
2021-08-10,9262,39,6757,20,2505,19,7580,20,69566,100,77146,120,0,179,20,292,19,8791,2,242,187,"Anderson",76978,237.730260593936,0.142307692307692,155.888695471433,50.6638260282159,379.329158980488,14.2307692307692
2021-08-11,9316,54,6781,24,2535,30,7609,29,69698,132,77307,161,0,179,30,322,24,8815,1,243,187,"Anderson",76978,274.10428953727,0.145476772616137,209.150666424173,70.149912962145,418.301332848346,14.5476772616137
2021-08-12,9364,48,6817,36,2547,12,7646,37,69866,168,77512,205,0,179,27,349,21,8836,0,243,189,"Anderson",76978,297.487593857985,0.154015401540154,266.309854763699,62.3554781885734,453.376289329419,15.4015401540154
2021-08-13,9427,63,6852,35,2575,28,7684,38,69980,114,77664,152,2,181,45,394,16,8852,1,244,190,"Anderson",76978,346.852347423939,0.177777777777778,197.459014263816,81.8415651225025,511.834550131206,17.7777777777778
2021-08-14,9477,50,6887,35,2590,15,7716,32,70166,186,77882,218,0,181,29,423,21,8873,0,244,190,"Anderson",76978,394.918028527631,0.178571428571429,283.197796773104,64.9536231130973,549.507651536803,17.8571428571429
2021-08-15,9500,23,6900,13,2600,10,7731,15,70255,89,77986,104,0,181,16,439,7,8880,0,244,190,"Anderson",76978,406.609680687989,0.176252319109462,135.103536075242,29.8786666320247,570.292810932994,17.6252319109462
2021-08-16,9538,38,6924,24,2614,14,7755,24,70344,89,78099,113,0,181,11,450,27,8907,0,244,191,"Anderson",76978,409.207825612513,0.181733457595527,146.7951882356,49.3647535659539,584.582608017875,18.1733457595527
2021-08-17,9581,43,6945,21,2636,22,7779,24,70452,108,78231,132,1,182,14,464,28,8935,0,244,191,"Anderson",76978,414.40411546156,0.183410138248848,171.477565018577,55.8601158772636,602.769622489542,18.3410138248848
2021-08-18,9633,52,6972,27,2661,25,7810,31,70564,112,78374,143,0,182,16,480,36,8971,0,244,191,"Anderson",76978,411.805970537037,0.188378631677601,185.767362103458,67.5517680376211,623.554781885734,18.8378631677601
2021-08-19,9707,74,7005,33,2702,41,7845,35,70716,152,78561,187,0,182,48,528,26,8997,0,244,191,"Anderson",76978,445.581854555847,0.189704480457579,242.926550442984,96.1313622073839,685.910260074307,18.9704480457579
2021-08-20,9767,60,7047,42,2720,18,7889,44,70910,194,78799,238,0,182,27,555,33,9030,2,246,191,"Anderson",76978,441.684637169061,0.180616740088106,309.179246018343,77.9443477357167,720.985216555379,18.0616740088106
2021-08-21,9848,81,7080,33,2768,48,7923,34,71184,274,79107,308,0,182,60,615,21,9051,1,247,191,"Anderson",76978,481.955883499182,0.168979591836735,400.114318376679,105.224869443218,798.929564291096,16.8979591836735
2021-08-22,9871,23,7102,22,2769,1,7951,28,71340,156,79291,184,0,182,-2,613,25,9076,0,247,191,"Anderson",76978,481.955883499182,0.168582375478927,239.029333056198,29.8786666320247,796.331419366572,16.8582375478927
2021-08-23,9919,48,7116,14,2803,34,7968,17,71475,135,79443,152,0,182,-4,609,52,9128,2,249,192,"Anderson",76978,494.946608121801,0.158482142857143,197.459014263816,62.3554781885734,791.135129517524,15.8482142857143
2021-08-24,9963,44,7143,27,2820,17,7992,24,71561,86,79553,110,1,183,-23,586,66,9194,0,249,193,"Anderson",76978,496.245680584063,0.161119515885023,142.897970848814,57.1591883395256,761.2564628855,16.1119515885023
2021-08-25,10034,71,7169,26,2865,45,8014,22,71605,44,79619,66,0,183,15,601,56,9250,1,250,193,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,780.742549819429,16.3855421686747
2021-08-26,10102,68,7205,36,2897,32,8058,44,71777,172,79835,216,1,184,15,616,52,9302,2,252,194,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,800.228636753358,16.7189952904239
2021-08-27,10177,75,7260,55,2917,20,8119,61,71954,177,80073,238,0,184,30,646,45,9347,0,252,194,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,839.200810621217,18.0533751962323
2021-08-28,10236,59,7292,32,2944,27,8159,40,72158,204,80317,244,0,184,31,677,28,9375,0,252,194,"Anderson",76978,504.040115357635,0.19504132231405,316.973680791915,76.6452752734548,879.472056951337,19.504132231405
2021-08-29,10300,64,7341,49,2959,15,8213,54,72369,211,80582,265,0,184,40,717,24,9399,1,253,195,"Anderson",76978,557.302086310374,0.20294345468629,344.254202499415,83.1406375847645,931.434955441815,20.294345468629
2021-08-30,10371,71,7387,46,2984,25,8261,48,72595,226,80856,274,0,184,3,720,68,9467,3,256,195,"Anderson",76978,587.180752942399,0.207360226468507,355.945854659773,92.2341448205981,935.3321728286,20.7360226468507
2021-08-31,10505,134,7469,82,3036,52,8348,87,72852,257,81200,344,0,184,48,768,86,9553,0,256,196,"Anderson",76978,704.097274545974,0.216150576806314,446.880927018109,174.075709943101,997.687651017174,21.6150576806314
2021-09-01,10536,31,7491,22,3045,9,8372,24,72943,91,81315,115,0,184,-17,751,48,9601,0,256,197,"Anderson",76978,652.134376055496,0.211084905660377,149.393333160124,40.2712463301203,975.603419158721,21.1084905660377
2021-09-02,10595,59,7517,26,3078,33,8401,29,73043,100,81444,129,1,185,-9,742,67,9668,0,256,197,"Anderson",76978,640.442723895139,0.213175885643257,167.580347631791,76.6452752734548,963.911766998363,21.3175885643257
2021-09-03,10624,29,7535,18,3089,11,8419,18,73116,73,81535,91,0,185,-38,704,67,9735,0,256,197,"Anderson",76978,580.685390631089,0.205198358413133,118.215594065837,37.6731014055964,914.547013432409,20.5198358413133
2021-09-04,10731,107,7605,70,3126,37,8495,76,73437,321,81932,397,0,185,78,782,29,9764,1,257,197,"Anderson",76978,643.040868819663,0.208049535603715,515.731767517992,139.000753462028,1015.87466548884,20.8049535603715
2021-09-05,10843,112,7679,74,3164,38,8571,76,73741,304,82312,380,0,185,76,858,36,9800,1,258,198,"Anderson",76978,705.396347008236,0.206936416184971,493.647535659539,145.496115773338,1114.60417262075,20.6936416184971
2021-09-06,10958,115,7756,77,3202,38,8658,87,74148,407,82806,494,0,185,-5,853,120,9920,3,261,199,"Anderson",76978,762.555535347762,0.203589743589744,641.741796357401,149.393333160124,1108.10881030944,20.3589743589744
2021-09-07,10995,37,7776,20,3219,17,8676,18,74247,99,82923,117,0,185,-73,780,110,10030,0,261,199,"Anderson",76978,636.545506508353,0.190365641323273,151.991478084648,48.065681103692,1013.27652056432,19.0365641323273
2021-09-08,11036,41,7807,31,3229,10,8708,32,74354,107,83062,139,0,185,-57,723,98,10128,2,263,202,"Anderson",76978,649.536231130973,0.192329708070979,180.57107225441,53.2619709527397,939.229390215386,19.2329708070979
2021-09-09,11094,58,7828,21,3266,37,8726,18,74560,206,83286,224,0,185,-41,682,99,10227,1,264,205,"Anderson",76978,648.237158668711,0.176438653637351,290.992231546676,75.3462028111928,885.967419262646,17.6438653637351
2021-09-10,11246,152,7901,73,3345,79,8807,81,74853,293,83660,374,1,186,65,747,86,10313,2,266,206,"Anderson",76978,808.02307152693,0.182588235294118,485.853100885967,197.459014263816,970.407129309673,18.2588235294118
2021-09-11,11358,112,7964,63,3394,49,8876,69,75199,346,84075,415,0,186,79,826,33,10346,1,267,206,"Anderson",76978,814.51843383824,0.177788147456836,539.115071838707,145.496115773338,1073.03385382837,17.7788147456836
2021-09-12,11396,38,7996,32,3400,6,8911,35,75342,143,84253,178,0,186,5,831,33,10379,4,271,207,"Anderson",76978,718.387071630856,0.175167439464194,231.234898282626,49.3647535659539,1079.52921613968,17.5167439464194
2021-09-13,11484,88,8030,34,3454,54,8945,34,75472,130,84417,164,4,190,-47,784,131,10510,3,274,207,"Anderson",76978,683.312115149783,0.178150217256363,213.047883810959,114.318376679051,1018.47281041336,17.8150217256363
2021-09-14,11544,60,8060,30,3484,30,8980,35,75631,159,84611,194,1,191,-48,736,107,10617,1,275,207,"Anderson",76978,713.190781781808,0.180094786729858,252.020057678817,77.9443477357167,956.117332224792,18.0094786729858
2021-09-15,11584,40,8076,16,3508,24,8994,14,75692,61,84686,75,0,191,-41,695,81,10698,1,276,208,"Anderson",76978,711.891709319546,0.176108374384236,97.4304346696459,51.9628984904778,902.855361272052,17.6108374384236
2021-09-16,11671,87,8130,54,3541,33,9050,56,75914,222,84964,278,0,191,26,721,61,10759,1,277,208,"Anderson",76978,749.564810725142,0.193087008343266,361.142144508821,113.019304216789,936.631245290862,19.3087008343266
2021-09-17,11744,73,8172,42,3572,31,9087,37,76077,163,85164,200,0,191,14,735,59,10818,1,278,212,"Anderson",76978,646.938086206449,0.186170212765957,259.814492452389,94.832289745122,954.81825976253,18.6170212765957
2021-09-18,11796,52,8202,30,3594,22,9120,33,76231,154,85351,187,0,191,8,743,44,10862,1,279,213,"Anderson",76978,568.993738470732,0.191222570532915,242.926550442984,67.5517680376211,965.210839460625,19.1222570532915
2021-09-19,11819,23,8211,9,3608,14,9130,10,76299,68,85429,78,0,191,-16,727,39,10901,0,279,213,"Anderson",76978,549.507651536803,0.186224489795918,101.327652056432,29.8786666320247,944.425680064434,18.6224489795918
2021-09-20,11882,63,8246,35,3636,28,9166,36,76485,186,85651,222,0,191,27,754,36,10937,3,282,213,"Anderson",76978,517.030839980254,0.179092382495948,288.394086622152,81.8415651225025,979.500636545507,17.9092382495948
2021-09-21,11936,54,8272,26,3664,28,9190,24,76603,118,85793,142,0,191,-55,699,109,11046,1,283,214,"Anderson",76978,509.236405206682,0.177664974619289,184.468289641196,70.149912962145,908.0516511211,17.7664974619289
2021-09-22,11987,51,8306,34,3681,17,9230,40,76875,272,86105,312,0,191,-38,661,89,11135,0,283,216,"Anderson",76978,523.526202291564,0.16631430584919,405.310608225727,66.2526955753592,858.686897555146,16.631430584919
2021-09-23,12062,75,8354,48,3708,27,9281,51,77083,208,86364,259,2,193,-12,649,85,11220,1,284,216,"Anderson",76978,507.93733274442,0.165,336.459767725844,97.4304346696459,843.098028008002,16.5
2021-09-24,12103,41,8376,22,3727,19,9306,25,77223,140,86529,165,2,195,-18,631,57,11277,1,285,218,"Anderson",76978,466.367013952038,0.16043956043956,214.346956273221,53.2619709527397,819.714723687287,16.043956043956
2021-09-25,12113,10,8380,4,3733,6,9312,6,77318,95,86630,101,0,195,-33,598,43,11320,0,285,218,"Anderson",76978,411.805970537037,0.150117279124316,131.206318688456,12.9907246226195,776.845332432643,15.0117279124316
2021-09-26,12131,18,8395,15,3736,3,9330,18,77455,137,86785,155,1,196,-12,586,29,11349,0,285,218,"Anderson",76978,405.310608225727,0.147492625368732,201.356231650601,23.383304320715,761.2564628855,14.7492625368732
2021-09-27,12181,50,8416,21,3765,29,9352,22,77541,86,86893,108,1,197,-45,541,94,11443,1,286,219,"Anderson",76978,388.422666216322,0.14975845410628,140.29982592429,64.9536231130973,702.798202083712,14.975845410628
2021-09-28,12230,49,8440,24,3790,25,9379,27,77636,95,87015,122,0,197,-28,513,77,11520,1,287,219,"Anderson",76978,381.927303905012,0.154664484451718,158.486840395957,63.6545506508353,666.424173140378,15.4664484451718
2021-09-29,12266,36,8456,16,3810,20,9396,17,77827,191,87223,208,2,199,-38,475,72,11592,0,287,221,"Anderson",76978,362.441216971083,0.148479427549195,270.207072150485,46.76660864143,617.059419574424,14.8479427549195
2021-09-30,12328,62,8494,38,3834,24,9436,40,77999,172,87435,212,0,199,3,478,59,11651,1,288,222,"Anderson",76978,345.553274961677,0.144724556489262,275.403361999532,80.5424926602406,620.95663696121,14.4724556489262
2021-10-01,12379,51,8521,27,3858,24,9465,29,78150,151,87615,180,0,199,-11,467,62,11713,1,289,223,"Anderson",76978,358.543999584297,0.146408839779006,233.83304320715,66.2526955753592,606.666839876328,14.6408839779006
2021-10-02,12396,17,8528,7,3868,10,9471,6,78230,80,87701,86,1,200,-10,457,26,11739,0,289,225,"Anderson",76978,367.63750682013,0.148459383753501,111.720231754527,22.0842318584531,593.676115253709,14.8459383753501
2021-10-03,12409,13,8537,9,3872,4,9480,9,78328,98,87808,107,4,204,-9,448,18,11757,0,289,225,"Anderson",76978,361.142144508821,0.146627565982405,139.000753462028,16.8879420094053,581.984463093351,14.6627565982405
2021-10-04,12453,44,8560,23,3893,21,9506,26,78448,120,87954,146,1,205,-22,426,65,11822,0,289,227,"Anderson",76978,353.347709735249,0.145146088595664,189.664579490244,57.1591883395256,553.404868923589,14.5146088595664
2021-10-05,12506,53,8589,29,3917,24,9536,30,78576,128,88112,158,2,207,-16,410,67,11889,0,289,228,"Anderson",76978,358.543999584297,0.143117593436645,205.253449037387,68.8508404998831,532.619709527397,14.3117593436645
2021-10-06,12536,30,8612,23,3924,7,9562,26,78741,165,88303,191,1,208,-5,405,34,11923,0,289,229,"Anderson",76978,350.749564810725,0.153703703703704,248.122840292031,38.9721738678584,526.124347216088,15.3703703703704
2021-10-07,12568,32,8634,22,3934,10,9587,25,78881,140,88468,165,0,208,-9,396,41,11964,0,289,231,"Anderson",76978,311.777390942867,0.146176185866409,214.346956273221,41.5703187923822,514.43269505573,14.6176185866409
2021-10-08,12585,17,8639,5,3946,12,9597,10,79011,130,88608,140,1,209,-14,382,30,11994,1,290,231,"Anderson",76978,267.608927225961,0.132930513595166,181.870144716672,22.0842318584531,496.245680584063,13.2930513595166
2021-10-09,12600,15,8642,3,3958,12,9604,7,79073,62,88677,69,0,209,-11,371,26,12020,0,290,232,"Anderson",76978,265.010782301437,0.136270491803279,89.6359998960742,19.4860869339292,481.955883499182,13.6270491803279
2021-10-10,12610,10,8650,8,3960,2,9613,9,79160,87,88773,96,0,209,-17,354,27,12047,0,290,232,"Anderson",76978,261.113564914651,0.137823834196891,124.710956377147,12.9907246226195,459.871651640728,13.7823834196891
2021-10-11,12651,41,8664,14,3987,27,9626,13,79261,101,88887,114,0,209,-12,342,53,12100,1,291,232,"Anderson",76978,257.216347527865,0.128617363344051,148.094260697862,53.2619709527397,444.282782093585,12.8617363344051
2021-10-12,12686,35,8688,24,3998,11,9648,22,79360,99,89008,121,2,211,-8,334,41,12141,3,294,232,"Anderson",76978,233.83304320715,0.125,157.187767933695,45.4675361791681,433.89020239549,12.5
2021-10-13,12712,26,8702,14,4010,12,9666,18,79472,112,89138,130,0,211,-16,318,42,12183,1,295,235,"Anderson",76978,228.636753358102,0.124550898203593,168.879420094053,33.7758840188106,413.105042999298,12.4550898203593
2021-10-14,12731,19,8712,10,4019,9,9680,14,79575,103,89255,117,1,212,-22,296,40,12223,0,295,235,"Anderson",76978,211.748811348697,0.118170266836086,151.991478084648,24.682376782977,384.525448829536,11.8170266836086
2021-10-15,12754,23,8724,12,4030,11,9693,13,79697,122,89390,135,0,212,-15,281,38,12261,1,296,235,"Anderson",76978,219.543246122269,0.122762148337596,175.374782405363,29.8786666320247,365.039361895607,12.2762148337596
2021-10-16,12762,8,8729,5,4033,3,9700,7,79752,55,89452,62,0,212,-14,267,22,12283,1,297,235,"Anderson",76978,210.449738886435,0.123870967741935,80.5424926602406,10.3925796980956,346.852347423939,12.3870967741935
2021-10-17,12764,2,8730,1,4034,1,9701,1,79803,51,89504,52,0,212,-11,256,13,12296,0,297,235,"Anderson",76978,200.05715918834,0.120383036935705,67.5517680376211,2.59814492452389,332.562550339058,12.0383036935705
2021-10-18,12788,24,8740,10,4048,14,9712,11,79871,68,89583,79,1,213,-26,230,49,12345,1,298,235,"Anderson",76978,177.972927329886,0.123563218390805,102.626724518694,31.1777390942867,298.786666320247,12.3563218390805
2021-10-19,12817,29,8753,13,4064,16,9723,11,79982,111,89705,122,2,215,-17,213,44,12389,0,298,235,"Anderson",76978,170.178492556315,0.107604017216643,158.486840395957,37.6731014055964,276.702434461794,10.7604017216643
2021-10-20,12852,35,8778,25,4074,10,9752,29,80093,111,89845,140,0,215,12,225,23,12412,1,299,236,"Anderson",76978,181.870144716672,0.121640735502122,181.870144716672,45.4675361791681,292.291304008938,12.1640735502122
2021-10-21,12884,32,8796,18,4088,14,9770,18,80186,93,89956,111,0,215,11,236,21,12433,1,300,237,"Anderson",76978,198.758086726078,0.128388017118402,144.197043311076,41.5703187923822,306.581101093819,12.8388017118402
2021-10-22,12893,9,8802,6,4091,3,9778,8,80262,76,90040,84,0,215,-23,213,32,12465,1,301,237,"Anderson",76978,180.57107225441,0.130769230769231,109.122086830003,11.6916521603575,276.702434461794,13.0769230769231
2021-10-23,12910,17,8806,4,4104,13,9782,4,80315,53,90097,57,0,215,2,215,15,12480,1,302,237,"Anderson",76978,192.262724414768,0.127131782945736,74.0471303489309,22.0842318584531,279.300579386318,12.7131782945736
2021-10-24,12916,6,8811,5,4105,1,9789,7,80367,52,90156,59,0,215,-10,205,16,12496,0,302,237,"Anderson",76978,197.459014263816,0.134969325153374,76.6452752734548,7.79443477357167,266.309854763699,13.4969325153374
2021-10-25,12940,24,8824,13,4116,11,9803,14,80438,71,90241,85,1,216,-7,198,30,12526,2,304,237,"Anderson",76978,197.459014263816,0.138297872340426,110.421159292265,31.1777390942867,257.216347527865,13.8297872340426
2021-10-26,12952,12,8830,6,4122,6,9809,6,80502,64,90311,70,0,216,-9,189,21,12547,0,304,238,"Anderson",76978,175.374782405363,0.141914191419142,90.9350723583361,15.5888695471433,245.524695367508,14.1914191419142
2021-10-27,12970,18,8840,10,4130,8,9822,13,80623,121,90445,134,1,217,-5,184,22,12569,2,306,240,"Anderson",76978,153.29055054691,0.116666666666667,174.075709943101,23.383304320715,239.029333056198,11.6666666666667
2021-10-28,12992,22,8854,14,4138,8,9839,17,80705,82,90544,99,1,218,7,191,14,12583,0,306,241,"Anderson",76978,140.29982592429,0.11734693877551,128.608173763933,28.5795941697628,248.122840292031,11.734693877551
2021-10-29,13013,21,8865,11,4148,10,9851,12,80819,114,90670,126,0,218,7,198,14,12597,1,307,241,"Anderson",76978,155.888695471433,0.115873015873016,163.683130245005,27.2805217075008,257.216347527865,11.5873015873016
2021-10-30,13025,12,8869,4,4156,8,9856,5,80906,87,90762,92,0,218,0,198,12,12609,1,308,241,"Anderson",76978,149.393333160124,0.111278195488722,119.514666528099,15.5888695471433,257.216347527865,11.1278195488722
2021-10-31,13028,3,8871,2,4157,1,9859,3,80945,39,90804,42,0,218,-8,190,11,12620,0,308,241,"Anderson",76978,145.496115773338,0.108024691358025,54.5610434150017,3.89721738678583,246.82376782977,10.8024691358025
2021-11-01,13055,27,8876,5,4179,22,9863,4,81033,88,90896,92,1,219,-15,175,41,12661,1,309,242,"Anderson",76978,149.393333160124,0.0916030534351145,119.514666528099,35.0749564810725,227.33768089584,9.16030534351145
2021-11-02,13075,20,8881,5,4194,15,9868,5,81109,76,90977,81,2,221,-6,169,24,12685,1,310,242,"Anderson",76978,159.785912858219,0.0885885885885886,105.224869443218,25.9814492452389,219.543246122269,8.85885885885886
2021-11-03,13104,29,8898,17,4206,12,9885,17,81309,200,91194,217,1,222,10,179,18,12703,0,310,242,"Anderson",76978,174.075709943101,0.0841121495327103,281.898724310842,37.6731014055964,232.533970744888,8.41121495327103
2021-11-04,13126,22,8913,15,4213,7,9901,16,81442,133,91343,149,0,222,6,185,16,12719,0,310,242,"Anderson",76978,174.075709943101,0.0775969962453066,193.56179687703,28.5795941697628,240.32840551846,7.75969962453066
2021-11-05,13136,10,8916,3,4220,7,9902,1,81564,122,91466,123,0,222,3,188,7,12726,0,310,242,"Anderson",76978,159.785912858219,0.064070351758794,159.785912858219,12.9907246226195,244.225622905246,6.4070351758794
2021-11-06,13145,9,8920,4,4225,5,9907,5,81651,87,91558,92,0,222,-3,185,12,12738,3,313,243,"Anderson",76978,155.888695471433,0.064070351758794,119.514666528099,11.6916521603575,240.32840551846,6.4070351758794
2021-11-07,13151,6,8925,5,4226,1,9913,6,81699,48,91612,54,0,222,-3,182,9,12747,0,313,243,"Anderson",76978,159.785912858219,0.0668316831683168,70.149912962145,7.79443477357167,236.431188131674,6.68316831683168
2021-11-08,13176,25,8936,11,4240,14,9926,13,81787,88,91713,101,1,223,-1,181,25,12772,0,313,243,"Anderson",76978,157.187767933695,0.0771113831089351,131.206318688456,32.4768115565486,235.132115669412,7.71113831089351
2021-11-09,13199,23,8943,7,4256,16,9932,6,81945,158,91877,164,1,224,6,187,16,12788,0,313,244,"Anderson",76978,161.084985320481,0.0711111111111111,213.047883810959,29.8786666320247,242.926550442984,7.11111111111111
2021-11-10,13218,19,8955,12,4263,7,9945,13,82061,116,92006,129,0,224,6,193,13,12801,1,314,246,"Anderson",76978,148.094260697862,0.0738916256157636,167.580347631791,24.682376782977,250.720985216555,7.38916256157635
2021-11-11,13240,22,8972,17,4268,5,9962,17,82251,190,92213,207,0,224,1,194,21,12822,0,314,247,"Anderson",76978,148.094260697862,0.0701149425287356,268.907999688223,28.5795941697628,252.020057678817,7.01149425287356
2021-11-12,13253,13,8980,8,4273,5,9970,8,82384,133,92354,141,0,224,0,194,13,12835,1,315,247,"Anderson",76978,151.991478084648,0.0765765765765766,183.169217178934,16.8879420094053,252.020057678817,7.65765765765766
2021-11-13,13260,7,8984,4,4276,3,9974,4,82435,51,92409,55,3,227,-14,180,18,12853,1,316,248,"Anderson",76978,149.393333160124,0.0787309048178613,71.448985424407,9.09350723583361,233.83304320715,7.87309048178613
2021-11-14,13262,2,8986,2,4276,0,9977,3,82514,79,92491,82,0,227,-5,175,7,12860,0,316,248,"Anderson",76978,144.197043311076,0.0728100113765643,106.523941905479,2.59814492452389,227.33768089584,7.28100113765643
2021-11-15,13294,32,8999,13,4295,19,9991,14,82599,85,92590,99,0,227,6,181,26,12886,0,316,248,"Anderson",76978,153.29055054691,0.0741163055872292,128.608173763933,41.5703187923822,235.132115669412,7.41163055872292
2021-11-16,13319,25,9012,13,4307,12,10004,13,82725,126,92729,139,1,228,-2,179,26,12912,0,316,249,"Anderson",76978,155.888695471433,0.0845070422535211,180.57107225441,32.4768115565486,232.533970744888,8.45070422535211
2021-11-17,13336,17,9021,9,4315,8,10013,9,82839,114,92852,123,0,228,-1,178,18,12930,2,318,251,"Anderson",76978,153.29055054691,0.0803782505910166,159.785912858219,22.0842318584531,231.234898282626,8.03782505910165
2021-11-18,13359,23,9035,14,4324,9,10031,18,82974,135,93005,153,4,232,4,182,15,12945,0,318,253,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,236.431188131674,8.71212121212121
2021-11-19,13373,14,9040,5,4333,9,10038,7,83083,109,93121,116,1,233,2,184,11,12956,0,318,253,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,239.029333056198,8.86571056062582
2021-11-20,13382,9,9045,5,4337,4,10043,5,83176,93,93219,98,0,233,-9,175,18,12974,0,318,254,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,227.33768089584,8.51851851851852
2021-11-21,13394,12,9051,6,4343,6,10049,6,83216,40,93265,46,0,233,4,179,8,12982,0,318,254,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,232.533970744888,9.30232558139535
2021-11-22,13422,28,9068,17,4354,11,10067,18,83338,122,93405,140,1,234,5,184,22,13004,0,318,254,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,239.029333056198,9.32515337423313
2021-11-23,13439,17,9074,6,4365,11,10072,5,83435,97,93507,102,0,234,-5,179,22,13026,1,319,255,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,232.533970744888,8.74035989717224
2021-11-24,13464,25,9088,14,4376,11,10084,12,83545,110,93629,122,1,235,6,185,18,13044,1,320,255,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,240.32840551846,9.13770913770914
2021-11-25,13469,5,9090,2,4379,3,10085,1,83590,45,93675,46,0,235,-12,173,17,13061,1,321,255,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,224.739535971316,8.05970149253731
2021-11-26,13476,7,9096,6,4380,1,10094,9,83633,43,93727,52,0,235,-7,166,14,13075,0,321,256,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,215.646028735483,9.24092409240924
2021-11-27,13481,5,9098,2,4383,3,10096,2,83669,36,93765,38,0,235,-8,158,13,13088,0,321,256,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,205.253449037387,9.70695970695971
2021-11-28,13491,10,9099,1,4392,9,10097,1,83707,38,93804,39,0,235,-10,148,20,13108,0,321,256,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,192.262724414768,8.90538033395176
2021-11-29,13518,27,9114,15,4404,12,10113,16,83786,79,93899,95,0,235,14,162,13,13121,0,321,256,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,210.449738886435,9.31174089068826
2021-11-30,13545,27,9127,13,4418,14,10125,12,83888,102,94013,114,0,235,14,176,13,13134,1,322,256,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,228.636753358102,10.4743083003953
2021-12-01,13576,31,9145,18,4431,13,10143,18,83995,107,94138,125,0,235,16,192,15,13149,2,324,256,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,249.421912754293,11.5913555992141
2021-12-02,13618,42,9169,24,4449,18,10169,26,84133,138,94302,164,0,235,22,214,20,13169,0,324,258,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,278.001506924056,13.3971291866029
2021-12-03,13649,31,9186,17,4463,14,10188,19,84320,187,94508,206,1,236,16,230,14,13183,1,325,258,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,298.786666320247,12.0358514724712
2021-12-04,13669,20,9199,13,4470,7,10202,14,84389,69,94591,83,0,236,12,242,8,13191,0,325,258,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,314.375535867391,12.8329297820823
2021-12-05,13682,13,9201,2,4481,11,10204,2,84431,42,94635,44,0,236,0,242,13,13204,0,325,258,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,314.375535867391,12.8760529482551
2021-12-06,13717,35,9221,20,4496,15,10226,22,84533,102,94759,124,2,238,8,250,25,13229,1,326,258,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,324.768115565486,13.1395348837209
2021-12-07,13746,29,9236,15,4510,14,10242,16,84628,95,94870,111,0,238,19,269,10,13239,0,326,258,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,349.450492348463,13.6522753792299
2021-12-08,13773,27,9257,21,4516,6,10262,20,84749,121,95011,141,0,238,16,285,11,13250,1,327,258,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,370.235651744654,13.631156930126
2021-12-09,13801,28,9273,16,4528,12,10279,17,84959,210,95238,227,0,238,13,298,15,13265,1,328,258,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,387.12359375406,11.7521367521368
