"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-10-29,13004,21,8861,11,4143,10,9844,12,80785,114,90629,126,0,217,1,307,246,0,"Anderson",76978,154.589623009171,0.115873015873016,163.683130245005,27.2805217075008,11.5873015873016
2021-10-30,13016,12,8865,4,4151,8,9849,5,80872,87,90721,92,0,217,1,308,246,0,"Anderson",76978,148.094260697862,0.111278195488722,119.514666528099,15.5888695471433,11.1278195488722
2021-10-31,13019,3,8867,2,4152,1,9852,3,80911,39,90763,42,0,217,0,308,246,0,"Anderson",76978,144.197043311076,0.108024691358025,54.5610434150017,3.89721738678583,10.8024691358025
2021-11-01,13046,27,8872,5,4174,22,9856,4,80999,88,90855,92,1,218,1,309,247,1,"Anderson",76978,148.094260697862,0.0916030534351145,119.514666528099,35.0749564810725,9.16030534351145
2021-11-02,13066,20,8877,5,4189,15,9861,5,81075,76,90936,81,2,220,1,310,247,0,"Anderson",76978,158.486840395957,0.0885885885885886,105.224869443218,25.9814492452389,8.85885885885886
2021-11-03,13096,30,8895,18,4201,12,9879,18,81275,200,91154,218,1,221,0,310,247,0,"Anderson",76978,175.374782405363,0.0853333333333333,283.197796773104,38.9721738678584,8.53333333333333
2021-11-04,13118,22,8910,15,4208,7,9895,16,81408,133,91303,149,0,221,0,310,247,0,"Anderson",76978,175.374782405363,0.07875,193.56179687703,28.5795941697628,7.875
2021-11-05,13128,10,8913,3,4215,7,9896,1,81530,122,91426,123,0,221,0,310,247,0,"Anderson",76978,161.084985320481,0.0652446675031368,159.785912858219,12.9907246226195,6.52446675031368
2021-11-06,13137,9,8917,4,4220,5,9901,5,81617,87,91518,92,0,221,3,313,248,1,"Anderson",76978,157.187767933695,0.0652446675031368,119.514666528099,11.6916521603575,6.52446675031368
2021-11-07,13143,6,8922,5,4221,1,9907,6,81665,48,91572,54,0,221,0,313,248,0,"Anderson",76978,161.084985320481,0.0679851668726823,70.149912962145,7.79443477357167,6.79851668726823
2021-11-08,13168,25,8933,11,4235,14,9920,13,81753,88,91673,101,1,222,0,313,248,0,"Anderson",76978,158.486840395957,0.078239608801956,131.206318688456,32.4768115565486,7.8239608801956
2021-11-09,13191,23,8940,7,4251,16,9926,6,81911,158,91837,164,1,223,0,313,249,1,"Anderson",76978,162.384057782743,0.072142064372919,213.047883810959,29.8786666320247,7.2142064372919
2021-11-10,13209,18,8952,12,4257,6,9939,13,82027,116,91966,129,0,223,1,314,250,1,"Anderson",76978,146.7951882356,0.0738916256157636,167.580347631791,23.383304320715,7.38916256157635
2021-11-11,13232,23,8970,18,4262,5,9957,18,82217,190,92174,208,0,223,0,314,251,1,"Anderson",76978,148.094260697862,0.0711825487944891,270.207072150485,29.8786666320247,7.11825487944891
2021-11-12,13245,13,8978,8,4267,5,9965,8,82350,133,92315,141,0,223,1,315,251,0,"Anderson",76978,151.991478084648,0.077615298087739,183.169217178934,16.8879420094053,7.7615298087739
2021-11-13,13252,7,8982,4,4270,3,9969,4,82401,51,92370,55,3,226,1,316,252,1,"Anderson",76978,149.393333160124,0.07981220657277,71.448985424407,9.09350723583361,7.981220657277
2021-11-14,13254,2,8984,2,4270,0,9972,3,82480,79,92452,82,0,226,0,316,252,0,"Anderson",76978,144.197043311076,0.0738636363636364,106.523941905479,2.59814492452389,7.38636363636364
2021-11-15,13286,32,8998,14,4288,18,9986,14,82565,85,92551,99,0,226,0,316,253,1,"Anderson",76978,153.29055054691,0.0751708428246014,128.608173763933,41.5703187923822,7.51708428246014
2021-11-16,13311,25,9011,13,4300,12,9999,13,82691,126,92690,139,1,227,0,316,254,1,"Anderson",76978,155.888695471433,0.0855803048065651,180.57107225441,32.4768115565486,8.55803048065651
2021-11-17,13328,17,9020,9,4308,8,10008,9,82805,114,92813,123,0,227,2,318,256,2,"Anderson",76978,154.589623009171,0.0814639905548996,159.785912858219,22.0842318584531,8.14639905548996
2021-11-18,13351,23,9034,14,4317,9,10026,18,82940,135,92966,153,4,231,0,318,258,2,"Anderson",76978,154.589623009171,0.0871212121212121,198.758086726078,29.8786666320247,8.71212121212121
2021-11-19,13365,14,9040,6,4325,8,10033,7,83049,109,93082,116,1,232,0,318,258,0,"Anderson",76978,155.888695471433,0.0886571056062582,150.692405622386,18.1870144716672,8.86571056062582
2021-11-20,13374,9,9045,5,4329,4,10038,5,83142,93,93180,98,0,232,0,318,259,1,"Anderson",76978,158.486840395957,0.0851851851851852,127.309101301671,11.6916521603575,8.51851851851852
2021-11-21,13386,12,9051,6,4335,6,10044,6,83182,40,93226,46,0,232,0,318,259,0,"Anderson",76978,171.477565018577,0.0930232558139535,59.7573332640495,15.5888695471433,9.30232558139535
2021-11-22,13414,28,9068,17,4346,11,10062,18,83304,122,93366,140,1,233,0,318,259,0,"Anderson",76978,166.281275169529,0.0932515337423313,181.870144716672,36.3740289433345,9.32515337423313
2021-11-23,13431,17,9074,6,4357,11,10067,5,83401,97,93468,102,0,233,1,319,261,2,"Anderson",76978,155.888695471433,0.0874035989717224,132.505391150718,22.0842318584531,8.74035989717224
2021-11-24,13456,25,9090,16,4366,9,10079,12,83511,110,93590,122,1,234,1,320,261,0,"Anderson",76978,166.281275169529,0.0913770913770914,158.486840395957,32.4768115565486,9.13770913770914
2021-11-25,13461,5,9092,2,4369,3,10080,1,83556,45,93636,46,0,234,2,322,261,0,"Anderson",76978,142.897970848814,0.0805970149253731,59.7573332640495,6.49536231130973,8.05970149253731
2021-11-26,13468,7,9098,6,4370,1,10089,9,83599,43,93688,52,0,234,0,322,262,1,"Anderson",76978,133.80446361298,0.0924092409240924,67.5517680376211,9.09350723583361,9.24092409240924
2021-11-27,13473,5,9100,2,4373,3,10091,2,83635,36,93726,38,0,234,0,322,262,0,"Anderson",76978,128.608173763933,0.0970695970695971,49.3647535659539,6.49536231130973,9.70695970695971
2021-11-28,13483,10,9101,1,4382,9,10092,1,83673,38,93765,39,0,234,0,322,262,0,"Anderson",76978,126.010028839409,0.0890538033395176,50.6638260282159,12.9907246226195,8.90538033395176
2021-11-29,13510,27,9116,15,4394,12,10108,16,83752,79,93860,95,0,234,0,322,262,0,"Anderson",76978,124.710956377147,0.0931174089068826,123.411883914885,35.0749564810725,9.31174089068826
2021-11-30,13537,27,9130,14,4407,13,10120,12,83854,102,93974,114,0,234,1,323,262,0,"Anderson",76978,137.701680999766,0.104743083003953,148.094260697862,35.0749564810725,10.4743083003953
2021-12-01,13568,31,9148,18,4420,13,10138,18,83961,107,94099,125,0,234,2,325,262,0,"Anderson",76978,145.496115773338,0.115913555992141,162.384057782743,40.2712463301203,11.5913555992141
2021-12-02,13610,42,9172,24,4438,18,10164,26,84099,138,94263,164,0,234,0,325,265,3,"Anderson",76978,193.56179687703,0.133971291866029,213.047883810959,54.5610434150017,13.3971291866029
2021-12-03,13641,31,9190,18,4451,13,10183,19,84286,187,94469,206,1,235,1,326,265,0,"Anderson",76978,224.739535971316,0.120358514724712,267.608927225961,40.2712463301203,12.0358514724712
2021-12-04,13661,20,9203,13,4458,7,10197,14,84355,69,94552,83,0,235,0,326,265,0,"Anderson",76978,244.225622905246,0.128329297820823,107.823014367741,25.9814492452389,12.8329297820823
2021-12-05,13674,13,9205,2,4469,11,10199,2,84397,42,94596,44,0,235,0,326,265,0,"Anderson",76978,248.122840292031,0.128760529482551,57.1591883395256,16.8879420094053,12.8760529482551
2021-12-06,13709,35,9225,20,4484,15,10221,22,84499,102,94720,124,2,237,1,327,265,0,"Anderson",76978,258.515419990127,0.131395348837209,161.084985320481,45.4675361791681,13.1395348837209
2021-12-07,13738,29,9240,15,4498,14,10237,16,84594,95,94831,111,0,237,0,327,265,0,"Anderson",76978,261.113564914651,0.136522753792299,144.197043311076,37.6731014055964,13.6522753792299
2021-12-08,13765,27,9261,21,4504,6,10257,20,84715,121,94972,141,0,237,2,329,265,0,"Anderson",76978,255.917275065603,0.13631156930126,183.169217178934,35.0749564810725,13.631156930126
2021-12-09,13793,28,9277,16,4516,12,10274,17,84925,210,95199,227,0,237,1,330,265,0,"Anderson",76978,237.730260593936,0.117521367521368,294.889448933461,36.3740289433345,11.7521367521368
2021-12-10,13822,29,9294,17,4528,12,10291,17,85078,153,95369,170,0,237,2,332,265,0,"Anderson",76978,235.132115669412,0.12,220.842318584531,37.6731014055964,12
2021-12-11,13832,10,9299,5,4533,5,10297,6,85153,75,95450,81,0,237,0,332,266,1,"Anderson",76978,222.141391046793,0.111358574610245,105.224869443218,12.9907246226195,11.1358574610245
2021-12-12,13852,20,9310,11,4542,9,10309,12,85223,70,95532,82,0,237,0,332,266,0,"Anderson",76978,231.234898282626,0.117521367521368,106.523941905479,25.9814492452389,11.7521367521368
2021-12-13,13881,29,9316,6,4565,23,10316,7,85298,75,95614,82,0,237,0,332,269,3,"Anderson",76978,223.440463509055,0.106263982102908,106.523941905479,37.6731014055964,10.6263982102908
2021-12-14,13895,14,9321,5,4574,9,10322,6,85377,79,95699,85,3,240,1,333,269,0,"Anderson",76978,203.954376575125,0.097926267281106,110.421159292265,18.1870144716672,9.7926267281106
2021-12-15,13921,26,9335,14,4586,12,10337,15,85506,129,95843,144,0,240,0,333,270,1,"Anderson",76978,202.655304112863,0.0918484500574053,187.06643456572,33.7758840188106,9.18484500574053
2021-12-16,13949,28,9345,10,4604,18,10352,15,85601,95,95953,110,0,240,2,335,270,0,"Anderson",76978,202.655304112863,0.103448275862069,142.897970848814,36.3740289433345,10.3448275862069
2021-12-17,13980,31,9368,23,4612,8,10374,22,85756,155,96130,177,1,241,0,335,271,1,"Anderson",76978,205.253449037387,0.109067017082786,229.935825820364,40.2712463301203,10.9067017082786
2021-12-18,13991,11,9377,9,4614,2,10384,10,85838,82,96222,92,0,241,0,335,271,0,"Anderson",76978,206.552521499649,0.112694300518135,119.514666528099,14.2897970848814,11.2694300518135
2021-12-19,14005,14,9385,8,4620,6,10395,11,85918,80,96313,91,0,241,0,335,271,0,"Anderson",76978,198.758086726078,0.1101152368758,118.215594065837,18.1870144716672,11.01152368758
2021-12-20,14029,24,9401,16,4628,8,10409,14,86004,86,96413,100,0,241,0,335,272,1,"Anderson",76978,192.262724414768,0.11639549436796,129.907246226195,31.1777390942867,11.639549436796
2021-12-21,14057,28,9409,8,4648,20,10420,11,86085,81,96505,92,0,241,0,335,272,0,"Anderson",76978,210.449738886435,0.121588089330025,119.514666528099,36.3740289433345,12.1588089330025
2021-12-22,14105,48,9423,14,4682,34,10431,11,86200,115,96631,126,19,260,1,336,273,1,"Anderson",76978,239.029333056198,0.119289340101523,163.683130245005,62.3554781885734,11.9289340101523
2021-12-23,14132,27,9438,15,4694,12,10448,17,86300,100,96748,117,-1,259,1,337,274,1,"Anderson",76978,237.730260593936,0.120754716981132,151.991478084648,35.0749564810725,12.0754716981132
2021-12-24,14158,26,9453,15,4705,11,10465,17,86387,87,96852,104,0,259,1,338,274,0,"Anderson",76978,231.234898282626,0.126038781163435,135.103536075242,33.7758840188106,12.6038781163435
2021-12-25,14172,14,9460,7,4712,7,10475,10,86445,58,96920,68,1,260,0,338,275,1,"Anderson",76978,235.132115669412,0.130372492836676,88.3369274338123,18.1870144716672,13.0372492836676
2021-12-26,14183,11,9464,4,4719,7,10481,6,86489,44,96970,50,1,261,0,338,275,0,"Anderson",76978,231.234898282626,0.13089802130898,64.9536231130973,14.2897970848814,13.089802130898
2021-12-27,14230,47,9483,19,4747,28,10501,20,86593,104,97094,124,1,262,2,340,276,1,"Anderson",76978,261.113564914651,0.135095447870778,161.084985320481,61.0564057263114,13.5095447870778
2021-12-28,14317,87,9519,36,4798,51,10537,36,86702,109,97239,145,0,262,0,340,276,0,"Anderson",76978,337.758840188106,0.159400544959128,188.365507027982,113.019304216789,15.9400544959128
2021-12-29,14398,81,9563,44,4835,37,10584,47,86860,158,97444,205,2,264,0,340,276,0,"Anderson",76978,380.62823144275,0.188191881918819,266.309854763699,105.224869443218,18.8191881918819
2021-12-30,14490,92,9605,42,4885,50,10622,38,86979,119,97601,157,1,265,0,340,276,0,"Anderson",76978,465.067941489776,0.203985932004689,203.954376575125,119.514666528099,20.3985932004689
2021-12-31,14558,68,9646,41,4912,27,10667,45,87096,117,97763,162,0,265,0,340,277,1,"Anderson",76978,519.628984904778,0.221734357848518,210.449738886435,88.3369274338123,22.1734357848518
2022-01-01,14619,61,9680,34,4939,27,10704,37,87195,99,97899,136,0,265,0,340,277,0,"Anderson",76978,580.685390631089,0.23391215526047,176.673854867625,79.2434201979787,23.391215526047
2022-01-02,14651,32,9703,23,4948,9,10737,33,87311,116,98048,149,0,265,0,340,278,1,"Anderson",76978,607.96591233859,0.23747680890538,193.56179687703,41.5703187923822,23.747680890538
2022-01-03,14712,61,9724,21,4988,40,10760,23,87387,76,98147,99,1,266,0,340,278,0,"Anderson",76978,626.152926810257,0.245963912630579,128.608173763933,79.2434201979787,24.5963912630579
2022-01-04,14838,126,9789,65,5049,61,10823,63,87561,174,98384,237,1,267,0,340,279,1,"Anderson",76978,676.816752838473,0.249781659388646,307.880173556081,163.683130245005,24.9781659388646
2022-01-05,15005,167,9875,86,5130,81,10909,86,87707,146,98616,232,1,268,0,340,280,1,"Anderson",76978,788.536984593001,0.277303754266212,301.384811244771,216.945101197745,27.7303754266212
2022-01-06,15148,143,9947,72,5201,71,10980,71,87827,120,98807,191,1,269,1,341,280,0,"Anderson",76978,854.78968016836,0.296849087893864,248.122840292031,185.767362103458,29.6849087893864
2022-01-07,15289,141,10019,72,5270,69,11058,78,87967,140,99025,218,0,269,1,342,280,0,"Anderson",76978,949.621969913482,0.309825673534073,283.197796773104,183.169217178934,30.9825673534073
2022-01-08,15392,103,10061,42,5331,61,11103,45,88042,75,99145,120,0,269,2,344,282,2,"Anderson",76978,1004.18301332848,0.320224719101124,155.888695471433,133.80446361298,32.0224719101124
2022-01-09,15477,85,10116,55,5361,30,11165,62,88185,143,99350,205,0,269,1,345,282,0,"Anderson",76978,1073.03385382837,0.328725038402458,266.309854763699,110.421159292265,32.8725038402458
2022-01-10,15632,155,10190,74,5442,81,11243,78,88298,113,99541,191,1,270,3,348,284,2,"Anderson",76978,1195.14666528099,0.34648493543759,248.122840292031,201.356231650601,34.648493543759
2022-01-11,15806,174,10299,109,5507,65,11345,102,88439,141,99784,243,0,270,0,348,285,1,"Anderson",76978,1257.50214346956,0.372857142857143,315.674608329653,226.038608433578,37.2857142857143
2022-01-12,16062,256,10462,163,5600,93,11509,164,88630,191,100139,355,0,270,1,349,285,0,"Anderson",76978,1373.11959261088,0.393959290873276,461.170724102991,332.562550339058,39.3959290873276
2022-01-13,16294,232,10614,152,5680,80,11664,155,88862,232,100526,387,4,274,0,349,285,0,"Anderson",76978,1488.73704175219,0.397905759162304,502.741042895373,301.384811244771,39.7905759162304
2022-01-14,16550,256,10758,144,5792,112,11813,149,89018,156,100831,305,2,276,1,350,285,0,"Anderson",76978,1638.13037491231,0.418050941306755,396.217100989893,332.562550339058,41.8050941306755
2022-01-15,16647,97,10817,59,5830,38,11875,62,89136,118,101011,180,1,277,2,352,285,0,"Anderson",76978,1630.33594013874,0.413719185423365,233.83304320715,126.010028839409,41.3719185423366
2022-01-16,16799,152,10945,128,5854,24,12008,133,89333,197,101341,330,0,277,1,353,285,0,"Anderson",76978,1717.37379511029,0.42340532395781,428.693912546442,197.459014263816,42.340532395781
2022-01-17,16979,180,11057,112,5922,68,12124,116,89452,119,101576,235,0,277,2,355,285,0,"Anderson",76978,1749.85060666684,0.432923832923833,305.282028631557,233.83304320715,43.2923832923833
2022-01-18,17195,216,11197,140,5998,76,12266,142,89589,137,101855,279,0,277,0,355,287,2,"Anderson",76978,1804.41165008184,0.444712699179141,362.441216971083,280.59965184858,44.4712699179141
2022-01-19,17497,302,11408,211,6089,91,12480,214,89809,220,102289,434,3,280,0,355,287,0,"Anderson",76978,1864.16898334589,0.451627906976744,563.797448621684,392.319883603107,45.1627906976744
2022-01-20,17793,296,11649,241,6144,55,12740,260,89966,157,102706,417,1,281,2,357,288,1,"Anderson",76978,1947.30962093066,0.493577981651376,541.713216763231,384.525448829536,49.3577981651376
2022-01-21,18039,246,11864,215,6175,31,12965,225,90185,219,103150,444,2,283,1,358,290,2,"Anderson",76978,1934.31889630804,0.496765847347995,576.788173244304,319.571825716438,49.6765847347995
2022-01-22,18167,128,11956,92,6211,36,13069,104,90304,119,103373,223,0,283,0,358,290,0,"Anderson",76978,1974.59014263816,0.505503810330229,289.693159084414,166.281275169529,50.5503810330229
2022-01-23,18295,128,12067,111,6228,17,13183,114,90411,107,103594,221,0,283,0,358,291,1,"Anderson",76978,1943.41240354387,0.521526853084776,287.09501415989,166.281275169529,52.1526853084776
2022-01-24,18562,267,12217,150,6345,117,13344,161,90589,178,103933,339,1,284,1,359,292,1,"Anderson",76978,2056.43170776066,0.517607127704709,440.385564706799,346.852347423939,51.7607127704709
2022-01-25,18746,184,12350,133,6396,51,13489,145,90709,120,104198,265,1,285,0,359,293,1,"Anderson",76978,2014.86138896828,0.52198036705079,344.254202499415,239.029333056198,52.198036705079
2022-01-26,18951,205,12504,154,6447,51,13655,166,90861,152,104516,318,1,286,1,360,293,0,"Anderson",76978,1888.85136012887,0.527615626403233,413.105042999298,266.309854763699,52.7615626403233
2022-01-27,19172,221,12676,172,6496,49,13833,178,91081,220,104914,398,0,286,0,360,293,0,"Anderson",76978,1791.42092545922,0.495018115942029,517.030839980254,287.09501415989,49.5018115942029
2022-01-28,19362,190,12814,138,6548,52,13977,144,91244,163,105221,307,1,287,1,361,294,1,"Anderson",76978,1718.67286757255,0.488652824722356,398.815245914417,246.82376782977,48.8652824722356
2022-01-29,19505,143,12914,100,6591,43,14082,105,91361,117,105443,222,0,287,0,361,296,2,"Anderson",76978,1738.15895450648,0.489371980676328,288.394086622152,185.767362103458,48.9371980676328
2022-01-30,19572,67,12960,46,6612,21,14132,50,91452,91,105584,141,0,287,1,362,297,1,"Anderson",76978,1658.9155343085,0.476884422110553,183.169217178934,87.0378549715503,47.6884422110553
2022-01-31,19767,195,13080,120,6687,75,14272,140,91602,150,105874,290,4,291,1,363,299,2,"Anderson",76978,1565.38231702564,0.478104070066976,376.731014055964,253.319130141079,47.8104070066976
2022-02-01,19930,163,13175,95,6755,68,14379,107,91722,120,106101,227,1,292,1,364,299,0,"Anderson",76978,1538.10179531814,0.46768260641093,294.889448933461,211.748811348697,46.768260641093
2022-02-02,20074,144,13262,87,6812,57,14472,93,91863,141,106335,234,1,293,0,364,300,1,"Anderson",76978,1458.85837512016,0.449147883452446,303.982956169295,187.06643456572,44.9147883452446
2022-02-03,20706,632,13353,91,7353,541,14570,98,92071,208,106641,306,2,295,1,365,302,2,"Anderson",76978,1992.77715710982,0.426751592356688,397.516173452155,821.013796149549,42.6751592356688
2022-02-04,20852,146,13463,110,7389,36,14680,110,92195,124,106875,234,0,295,0,365,305,3,"Anderson",76978,1935.6179687703,0.42503022974607,303.982956169295,189.664579490244,42.503022974607
2022-02-05,20901,49,13489,26,7412,23,14710,30,92271,76,106981,106,0,295,0,365,306,1,"Anderson",76978,1813.50515731768,0.408322496749025,137.701680999766,63.6545506508353,40.8322496749025
2022-02-06,20959,58,13531,42,7428,16,14758,48,92345,74,107103,122,0,295,0,365,308,2,"Anderson",76978,1801.81350515732,0.41211323238973,158.486840395957,75.3462028111928,41.211323238973
2022-02-07,21044,85,13583,52,7461,33,14815,57,92447,102,107262,159,3,298,0,365,309,1,"Anderson",76978,1658.9155343085,0.391210374639769,206.552521499649,110.421159292265,39.1210374639769
2022-02-08,21130,86,13631,48,7499,38,14872,57,92544,97,107416,154,0,298,0,365,309,0,"Anderson",76978,1558.88695471433,0.374904942965779,200.05715918834,111.720231754527,37.4904942965779
2022-02-09,21229,99,13695,64,7534,35,14946,74,92651,107,107597,181,0,298,0,365,310,1,"Anderson",76978,1500.42869391255,0.375594294770206,235.132115669412,128.608173763933,37.5594294770206
2022-02-10,21317,88,13745,50,7572,38,15000,54,92777,126,107777,180,2,300,0,365,311,1,"Anderson",76978,793.733274442048,0.378521126760563,233.83304320715,114.318376679051,37.8521126760563
2022-02-11,21376,59,13787,42,7589,17,15045,45,92879,102,107924,147,1,301,0,365,311,0,"Anderson",76978,680.713970225259,0.347950428979981,190.963651952506,76.6452752734548,34.7950428979981
2022-02-12,21407,31,13810,23,7597,8,15070,25,92941,62,108011,87,0,301,1,366,311,0,"Anderson",76978,657.330665904544,0.349514563106796,113.019304216789,40.2712463301203,34.9514563106796
2022-02-13,21428,21,13824,14,7604,7,15085,15,92988,47,108073,62,0,301,0,366,312,1,"Anderson",76978,609.264984800852,0.337113402061856,80.5424926602406,27.2805217075008,33.7113402061856
2022-02-14,21479,51,13851,27,7628,24,15121,36,93045,57,108166,93,1,302,0,366,312,0,"Anderson",76978,565.096521083946,0.338495575221239,120.813738990361,66.2526955753592,33.8495575221239
2022-02-15,21535,56,13890,39,7645,17,15166,45,93122,77,108288,122,0,302,0,366,313,1,"Anderson",76978,526.124347216088,0.337155963302752,158.486840395957,72.7480578866689,33.7155963302752
2022-02-16,21597,62,13923,33,7674,29,15197,31,93214,92,108411,123,0,302,0,366,313,0,"Anderson",76978,478.058666112396,0.308353808353808,159.785912858219,80.5424926602406,30.8353808353808
2022-02-17,21645,48,13955,32,7690,16,15232,35,93308,94,108540,129,0,302,0,366,314,1,"Anderson",76978,426.095767621918,0.304062909567497,167.580347631791,62.3554781885734,30.4062909567497
2022-02-18,21694,49,13987,32,7707,17,15269,37,93380,72,108649,109,0,302,0,366,315,1,"Anderson",76978,413.105042999299,0.308965517241379,141.598898386552,63.6545506508353,30.8965517241379
2022-02-19,21720,26,13997,10,7723,16,15280,11,93435,55,108715,66,0,302,0,366,316,1,"Anderson",76978,406.609680687989,0.298295454545455,85.7387825092884,33.7758840188106,29.8295454545455
2022-02-20,21730,10,13999,2,7731,8,15282,2,93472,37,108754,39,0,302,0,366,316,0,"Anderson",76978,392.319883603107,0.28928046989721,50.6638260282159,12.9907246226195,28.928046989721
2022-02-21,21747,17,14009,10,7738,7,15292,10,93501,29,108793,39,0,302,2,368,317,1,"Anderson",76978,348.151419886201,0.272727272727273,50.6638260282159,22.0842318584531,27.2727272727273
2022-02-22,21782,35,14024,15,7758,20,15310,18,93578,77,108888,95,2,304,0,368,317,0,"Anderson",76978,320.8708981787,0.24,123.411883914885,45.4675361791681,24
2022-02-23,21817,35,14041,17,7776,18,15329,19,93644,66,108973,85,4,308,0,368,318,1,"Anderson",76978,285.795941697628,0.234875444839858,110.421159292265,45.4675361791681,23.4875444839858
2022-02-24,21845,28,14055,14,7790,14,15346,17,93722,78,109068,95,1,309,0,368,319,1,"Anderson",76978,259.814492452389,0.215909090909091,123.411883914885,36.3740289433345,21.5909090909091
2022-02-25,21858,13,14061,6,7797,7,15352,6,93789,67,109141,73,-1,308,0,368,319,0,"Anderson",76978,213.047883810959,0.16869918699187,94.832289745122,16.8879420094053,16.869918699187
2022-02-26,21871,13,14066,5,7805,8,15359,7,93834,45,109193,52,0,308,1,369,319,0,"Anderson",76978,196.159941801554,0.165271966527197,67.5517680376211,16.8879420094053,16.5271966527197
2022-02-27,21871,0,14066,0,7805,0,15360,1,93851,17,109211,18,0,308,0,369,319,0,"Anderson",76978,183.169217178934,0.170678336980306,23.383304320715,0,17.0678336980306
2022-02-28,21889,18,14075,9,7814,9,15372,12,93908,57,109280,69,0,308,0,369,319,0,"Anderson",76978,184.468289641196,0.164271047227926,89.6359998960742,23.383304320715,16.4271047227926
2022-03-01,21902,13,14082,7,7820,6,15380,8,93953,45,109333,53,-1,307,0,369,321,2,"Anderson",76978,155.888695471433,0.157303370786517,68.8508404998831,16.8879420094053,15.7303370786517
2022-03-02,21912,10,14088,6,7824,4,15388,8,94006,53,109394,61,2,309,0,369,322,1,"Anderson",76978,123.411883914885,0.140142517814727,79.2434201979787,12.9907246226195,14.0142517814727
2022-03-03,21923,11,14090,2,7833,9,15390,2,94050,44,109440,46,2,311,0,369,322,0,"Anderson",76978,101.327652056432,0.118279569892473,59.7573332640495,14.2897970848814,11.8279569892473
2022-03-04,21932,9,14093,3,7839,6,15395,5,94114,64,109509,69,0,311,0,369,323,1,"Anderson",76978,96.1313622073839,0.116847826086957,89.6359998960742,11.6916521603575,11.6847826086957
2022-03-05,21937,5,14094,1,7843,4,15396,1,94155,41,109551,42,0,311,0,369,324,1,"Anderson",76978,85.7387825092884,0.103351955307263,54.5610434150017,6.49536231130973,10.3351955307263
2022-03-06,21939,2,14095,1,7844,1,15397,1,94179,24,109576,25,0,311,1,370,325,1,"Anderson",76978,88.3369274338123,0.101369863013699,32.4768115565486,2.59814492452389,10.1369863013699
2022-03-07,21952,13,14097,2,7855,11,15399,2,94212,33,109611,35,1,312,0,370,325,0,"Anderson",76978,81.8415651225025,0.081570996978852,45.4675361791681,16.8879420094053,8.1570996978852
2022-03-08,22003,51,14099,2,7904,49,15402,3,94242,30,109644,33,0,312,0,370,326,1,"Anderson",76978,131.206318688456,0.0707395498392283,42.8693912546442,66.2526955753592,7.07395498392283
2022-03-09,22010,7,14105,6,7905,1,15407,5,94280,38,109687,43,0,312,0,370,326,0,"Anderson",76978,127.309101301671,0.0648464163822526,55.8601158772636,9.09350723583361,6.48464163822526
2022-03-10,22015,5,14109,4,7906,1,15414,7,94326,46,109740,53,3,315,0,370,326,0,"Anderson",76978,119.514666528099,0.08,68.8508404998831,6.49536231130973,8
2022-03-11,22021,6,14109,0,7912,6,15415,1,94365,39,109780,40,1,316,1,371,326,0,"Anderson",76978,115.617449141313,0.0738007380073801,51.9628984904778,7.79443477357167,7.38007380073801
2022-03-12,22021,0,14109,0,7912,0,15415,0,94387,22,109802,22,0,316,0,371,328,2,"Anderson",76978,109.122086830003,0.0756972111553785,28.5795941697628,0,7.56972111553785
2022-03-13,22024,3,14111,2,7913,1,15416,1,94431,44,109847,45,1,317,0,371,328,0,"Anderson",76978,110.421159292265,0.0701107011070111,58.4582608017875,3.89721738678583,7.01107011070111
2022-03-14,22031,7,14115,4,7916,3,15423,7,94457,26,109880,33,2,319,1,372,328,0,"Anderson",76978,102.626724518694,0.0892193308550186,42.8693912546442,9.09350723583361,8.92193308550186
2022-03-15,22035,4,14116,1,7919,3,15423,0,94479,22,109902,22,0,319,0,372,329,1,"Anderson",76978,41.5703187923822,0.0813953488372093,28.5795941697628,5.19628984904778,8.13953488372093
2022-03-16,22037,2,14118,2,7919,0,15426,3,94503,24,109929,27,1,320,0,372,329,0,"Anderson",76978,35.0749564810725,0.0785123966942149,35.0749564810725,2.59814492452389,7.85123966942149
2022-03-17,22037,0,14118,0,7919,0,15428,2,94532,29,109960,31,0,320,0,372,329,0,"Anderson",76978,28.5795941697628,0.0636363636363636,40.2712463301203,0,6.36363636363636
2022-03-18,22039,2,14120,2,7919,0,15430,2,94576,44,110006,46,0,320,0,372,330,1,"Anderson",76978,23.383304320715,0.0663716814159292,59.7573332640495,2.59814492452389,6.63716814159292
2022-03-19,22039,0,14120,0,7919,0,15430,0,94596,20,110026,20,0,320,0,372,330,0,"Anderson",76978,23.383304320715,0.0669642857142857,25.9814492452389,0,6.69642857142857
