"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-03,7388,22,5740,6,1648,16,6421,10,55321,192,61742,202,4,138,1,224,17,7026,0,188,155,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,290.992231546676,11.2182296231376
2021-02-04,7418,30,5754,14,1664,16,6438,17,55645,324,62083,341,2,140,-5,219,33,7059,0,188,155,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,284.496869235366,8.10587262200166
2021-02-05,7436,18,5765,11,1671,7,6455,17,55802,157,62257,174,2,142,-13,206,29,7088,0,188,156,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,267.608927225961,8.25206301575394
2021-02-06,7462,26,5781,16,1681,10,6475,20,56024,222,62499,242,1,143,8,214,17,7105,1,189,156,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,278.001506924056,7.34375
2021-02-07,7475,13,5788,7,1687,6,6483,8,56131,107,62614,115,0,143,-10,204,23,7128,0,189,156,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,265.010782301437,7.48971193415638
2021-02-08,7500,25,5794,6,1706,19,6488,5,56153,22,62641,27,2,145,-13,191,36,7164,0,189,156,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,248.122840292031,7.0578231292517
2021-02-09,7524,24,5804,10,1720,14,6499,11,56322,169,62821,180,2,147,-24,167,46,7210,2,191,156,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,216.945101197745,6.8696330991413
2021-02-10,7549,25,5819,15,1730,10,6518,19,56517,195,63035,214,1,148,8,175,16,7226,1,192,156,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,227.33768089584,7.50193348801237
2021-02-11,7562,13,5827,8,1735,5,6530,12,56697,180,63227,192,-1,147,-16,159,30,7256,0,192,157,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,206.552521499649,8.04195804195804
2021-02-12,7589,27,5842,15,1747,12,6545,15,56891,194,63436,209,0,147,13,172,14,7270,0,192,157,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,223.440463509055,7.63358778625954
2021-02-13,7615,26,5852,10,1763,16,6555,10,57080,189,63635,199,0,147,11,183,15,7285,0,192,157,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,237.730260593936,7.04225352112676
2021-02-14,7629,14,5862,10,1767,4,6566,11,57141,61,63707,72,2,149,1,184,11,7296,0,192,157,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,239.029333056198,7.59377859103385
2021-02-15,7645,16,5870,8,1775,8,6575,9,57214,73,63789,82,0,149,-6,178,22,7318,1,193,158,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,231.234898282626,7.57839721254355
2021-02-16,7674,29,5884,14,1790,15,6592,17,57298,84,63890,101,0,149,11,189,18,7336,0,193,158,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,245.524695367508,8.69971936389149
2021-02-17,7693,19,5896,12,1797,7,6604,12,57406,108,64010,120,0,149,-8,181,27,7363,0,193,160,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,235.132115669412,8.82051282051282
2021-02-18,7717,24,5918,22,1799,2,6630,26,57562,156,64192,182,0,149,9,190,15,7378,0,193,160,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,246.82376782977,10.3626943005181
2021-02-19,7730,13,5929,11,1801,2,6645,15,57608,46,64253,61,0,149,0,190,13,7391,0,193,161,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,246.82376782977,12.2399020807834
2021-02-20,7749,19,5936,7,1813,12,6654,9,57730,122,64384,131,1,150,3,193,15,7406,0,193,162,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,250.720985216555,13.2176234979973
2021-02-21,7761,12,5943,7,1818,5,6661,7,57794,64,64455,71,2,152,-1,192,11,7417,1,194,162,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,249.421912754293,12.7005347593583
2021-02-22,7766,5,5945,2,1821,3,6667,6,57831,37,64498,43,1,153,-17,175,21,7438,0,194,163,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,227.33768089584,12.9760225669958
2021-02-23,7790,24,5954,9,1836,15,6675,8,57974,143,64649,151,2,155,-2,173,24,7462,0,194,165,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,224.739535971316,10.935441370224
2021-02-24,7822,32,5973,19,1849,13,6698,23,58148,174,64846,197,0,155,15,188,17,7479,0,194,165,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,244.225622905246,11.244019138756
2021-02-25,7839,17,5981,8,1858,9,6709,11,58275,127,64984,138,1,156,-3,185,19,7498,0,194,165,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,240.32840551846,9.97474747474748
2021-02-26,7851,12,5989,8,1862,4,6718,9,58374,99,65092,108,0,156,-17,168,29,7527,0,194,165,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,218.244173660007,8.70083432657926
2021-02-27,7860,9,5996,7,1864,2,6724,6,58466,92,65190,98,0,156,-6,162,15,7542,0,194,165,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,210.449738886435,8.6848635235732
2021-02-28,7874,14,6006,10,1868,4,6735,11,58537,71,65272,82,0,156,0,162,14,7556,0,194,165,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,210.449738886435,9.05752753977968
2021-03-01,7882,8,6011,5,1871,3,6742,7,58572,35,65314,42,0,156,-11,151,19,7575,0,194,165,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,196.159941801554,9.19117647058824
2021-03-02,7905,23,6022,11,1883,12,6752,10,58688,116,65440,126,1,157,-2,149,24,7599,1,195,165,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,193.56179687703,9.73451327433628
2021-03-03,7938,33,6043,21,1895,12,6777,25,58804,116,65581,141,1,158,13,162,19,7618,0,195,166,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,210.449738886435,10.7482993197279
2021-03-04,7963,25,6056,13,1907,12,6794,17,58967,163,65761,180,0,158,13,175,12,7630,0,195,166,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,227.33768089584,10.9395109395109
2021-03-05,7996,33,6073,17,1923,16,6816,22,59101,134,65917,156,0,158,18,193,15,7645,2,197,166,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,250.720985216555,11.8787878787879
2021-03-06,8006,10,6078,5,1928,5,6824,8,59190,89,66014,97,0,158,-1,192,11,7656,0,197,166,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,249.421912754293,12.1359223300971
2021-03-07,8012,6,6081,3,1931,3,6827,3,59229,39,66056,42,0,158,-10,182,16,7672,0,197,166,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,236.431188131674,11.734693877551
2021-03-08,8028,16,6087,6,1941,10,6836,9,59306,77,66142,86,1,159,-4,178,19,7691,0,197,166,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,231.234898282626,11.3526570048309
2021-03-09,8049,21,6095,8,1954,13,6844,8,59371,65,66215,73,0,159,3,181,18,7709,3,200,167,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,235.132115669412,11.8709677419355
2021-03-10,8071,22,6108,13,1963,9,6860,16,59528,157,66388,173,0,159,11,192,11,7720,1,201,167,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,249.421912754293,10.2850061957869
2021-03-11,8094,23,6118,10,1976,13,6870,10,59625,97,66495,107,0,159,1,193,22,7742,1,202,168,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,250.720985216555,10.3542234332425
2021-03-12,8114,20,6135,17,1979,3,6890,20,59731,106,66621,126,0,159,8,201,12,7754,0,202,168,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,261.113564914651,10.5113636363636
2021-03-13,8125,11,6139,4,1986,7,6894,4,59807,76,66701,80,0,159,2,203,9,7763,1,203,168,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,263.711709839175,10.1892285298399
2021-03-14,8131,6,6143,4,1988,2,6900,6,59843,36,66743,42,0,159,-13,190,19,7782,1,204,168,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,246.82376782977,10.6259097525473
2021-03-15,8149,18,6148,5,2001,13,6906,6,59876,33,66782,39,0,159,-9,181,27,7809,1,205,168,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,235.132115669412,10.9375
2021-03-16,8182,33,6161,13,2021,20,6921,15,59969,93,66890,108,0,159,-2,179,35,7844,2,207,168,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,232.533970744888,11.4074074074074
2021-03-17,8199,17,6172,11,2027,6,6934,13,60056,87,66990,100,0,159,-5,174,22,7866,0,207,169,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,226.038608433578,12.2923588039867
2021-03-18,8215,16,6184,12,2031,4,6949,15,60137,81,67086,96,1,160,-1,173,16,7882,0,207,169,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,224.739535971316,13.3671742808799
2021-03-19,8240,25,6199,15,2041,10,6962,13,60256,119,67218,132,0,160,13,186,12,7894,1,208,169,"Anderson",76978,163.683130245005,0.120603015075377,171.477565018577,32.4768115565486,241.627477980722,12.0603015075377
2021-03-20,8252,12,6205,6,2047,6,6970,8,60295,39,67265,47,0,160,3,189,9,7903,1,209,169,"Anderson",76978,164.982202707267,0.134751773049645,61.0564057263114,15.5888695471433,245.524695367508,13.4751773049645
2021-03-21,8262,10,6211,6,2051,4,6977,7,60357,62,67334,69,-1,159,-5,184,16,7919,0,209,169,"Anderson",76978,170.178492556315,0.130287648054146,89.6359998960742,12.9907246226195,239.029333056198,13.0287648054146
2021-03-22,8268,6,6212,1,2056,5,6978,1,60423,66,67401,67,0,159,-8,176,14,7933,1,210,169,"Anderson",76978,154.589623009171,0.116316639741519,87.0378549715503,7.79443477357167,228.636753358102,11.6316639741519
2021-03-23,8274,6,6213,1,2061,5,6979,1,60466,43,67445,44,0,159,-15,161,21,7954,0,210,170,"Anderson",76978,119.514666528099,0.104504504504505,57.1591883395256,7.79443477357167,209.150666424173,10.4504504504505
2021-03-24,8282,8,6220,7,2062,1,6986,7,60587,121,67573,128,1,160,-11,150,18,7972,0,210,170,"Anderson",76978,107.823014367741,0.0891938250428816,166.281275169529,10.3925796980956,194.860869339292,8.91938250428817
2021-03-25,8292,10,6225,5,2067,5,6992,6,60688,101,67680,107,0,160,-10,140,20,7992,0,210,170,"Anderson",76978,100.02857959417,0.0723905723905724,139.000753462028,12.9907246226195,181.870144716672,7.23905723905724
2021-03-26,8309,17,6237,12,2072,5,7003,11,60754,66,67757,77,0,160,3,143,14,8006,0,210,171,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,185.767362103458,7.60667903525046
2021-03-27,8313,4,6241,4,2072,0,7009,6,60818,64,67827,70,1,161,-12,131,15,8021,2,212,171,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,170.178492556315,6.93950177935943
2021-03-28,8316,3,6241,0,2075,3,7009,0,60847,29,67856,29,1,162,-12,119,14,8035,0,212,172,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,154.589623009171,6.13026819923372
2021-03-29,8331,15,6245,4,2086,11,7013,4,60933,86,67946,90,1,163,-16,103,30,8065,0,212,173,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,133.80446361298,6.42201834862385
2021-03-30,8336,5,6248,3,2088,2,7016,3,60991,58,68007,61,1,164,-12,91,16,8081,0,212,173,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,118.215594065837,6.58362989323843
2021-03-31,8359,23,6262,14,2097,9,7032,16,61155,164,68187,180,1,165,10,101,12,8093,1,213,173,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,131.206318688456,7.49185667752443
2021-04-01,8368,9,6265,3,2103,6,7036,4,61212,57,68248,61,0,165,-8,93,17,8110,0,213,173,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,120.813738990361,7.74647887323944
2021-04-02,8377,9,6272,7,2105,2,7043,7,61282,70,68325,77,0,165,-1,92,10,8120,0,213,173,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,119.514666528099,7.04225352112676
2021-04-03,8383,6,6277,5,2106,1,7049,6,61332,50,68381,56,0,165,-8,84,14,8134,0,213,173,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,109.122086830003,7.22021660649819
2021-04-04,8385,2,6279,2,2106,0,7051,2,61370,38,68421,40,0,165,-5,79,7,8141,0,213,173,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,102.626724518694,7.43362831858407
2021-04-05,8399,14,6282,3,2117,11,7053,2,61428,58,68481,60,0,165,4,83,10,8151,2,215,173,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,107.823014367741,7.47663551401869
2021-04-06,8404,5,6286,4,2118,1,7059,6,61470,42,68529,48,0,165,3,86,2,8153,0,215,173,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,111.720231754527,8.23754789272031
2021-04-07,8424,20,6299,13,2125,7,7073,14,61629,159,68702,173,0,165,10,96,10,8163,2,217,173,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,124.710956377147,7.96116504854369
2021-04-08,8427,3,6301,2,2126,1,7076,3,61720,91,68796,94,5,170,-17,79,15,8178,1,218,173,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,102.626724518694,7.2992700729927
2021-04-09,8435,8,6307,6,2128,2,7085,9,61807,87,68892,96,-4,166,8,87,4,8182,0,218,173,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,113.019304216789,7.40740740740741
2021-04-10,8440,5,6312,5,2128,0,7090,5,61878,71,68968,76,0,166,-6,81,11,8193,0,218,173,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,105.224869443218,6.98466780238501
2021-04-11,8447,7,6317,5,2130,2,7095,5,61922,44,69017,49,-1,165,0,81,8,8201,0,218,173,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,105.224869443218,7.38255033557047
2021-04-12,8450,3,6320,3,2130,0,7098,3,61991,69,69089,72,0,165,-7,74,10,8211,0,218,173,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,96.1313622073839,7.40131578947368
2021-04-13,8460,10,6325,5,2135,5,7104,6,62052,61,69156,67,5,170,-8,66,13,8224,0,218,173,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,85.7387825092884,7.17703349282297
2021-04-14,8474,14,6334,9,2140,5,7115,11,62190,138,69305,149,0,170,7,73,7,8231,0,218,173,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,94.832289745122,6.96517412935323
2021-04-15,8483,9,6339,5,2144,4,7120,5,62271,81,69391,86,0,170,6,79,3,8234,0,218,173,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,102.626724518694,7.39495798319328
2021-04-16,8496,13,6350,11,2146,2,7133,13,62424,153,69557,166,0,170,6,85,7,8241,0,218,173,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,110.421159292265,7.21804511278196
2021-04-17,8501,5,6353,3,2148,2,7137,4,62489,65,69626,69,0,170,0,85,5,8246,0,218,173,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,110.421159292265,7.14285714285714
2021-04-18,8508,7,6359,6,2149,1,7143,6,62534,45,69677,51,0,170,0,85,7,8253,0,218,173,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,110.421159292265,7.27272727272727
2021-04-19,8514,6,6362,3,2152,3,7146,3,62557,23,69703,26,0,170,-6,79,12,8265,0,218,174,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,102.626724518694,7.81758957654723
2021-04-20,8520,6,6365,3,2155,3,7149,3,62656,99,69805,102,0,170,-1,78,7,8272,0,218,174,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,101.327652056432,6.93374422187981
2021-04-21,8531,11,6370,5,2161,6,7155,6,62811,155,69966,161,1,171,-3,75,13,8285,0,218,174,"Anderson",76978,74.0471303489309,0.0605143721633888,209.150666424173,14.2897970848814,97.4304346696459,6.05143721633888
2021-04-22,8549,18,6376,6,2173,12,7162,7,62955,144,70117,151,0,171,12,87,6,8291,0,218,174,"Anderson",76978,85.7387825092884,0.0578512396694215,196.159941801554,23.383304320715,113.019304216789,5.78512396694215
2021-04-23,8559,10,6381,5,2178,5,7168,6,63121,166,70289,172,0,171,8,95,2,8293,0,218,174,"Anderson",76978,81.8415651225025,0.0478142076502732,223.440463509055,12.9907246226195,123.411883914885,4.78142076502732
2021-04-24,8572,13,6388,7,2184,6,7175,7,63188,67,70363,74,0,171,9,104,4,8297,1,219,174,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,16.8879420094053,135.103536075242,5.15603799185889
2021-04-25,8576,4,6390,2,2186,2,7177,2,63228,40,70405,42,0,171,0,104,4,8301,0,219,174,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,135.103536075242,4.67032967032967
2021-04-26,8585,9,6394,4,2191,5,7181,4,63303,75,70484,79,0,171,2,106,7,8308,0,219,175,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,137.701680999766,4.48143405889885
2021-04-27,8595,10,6400,6,2195,4,7187,6,63371,68,70558,74,0,171,-3,103,13,8321,0,219,175,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,133.80446361298,5.0464807436919
2021-04-28,8612,17,6412,12,2200,5,7200,13,63509,138,70709,151,0,171,1,104,16,8337,1,220,175,"Anderson",76978,105.224869443218,0.0605652759084791,196.159941801554,22.0842318584531,135.103536075242,6.05652759084791
2021-04-29,8618,6,6414,2,2204,4,7203,3,63658,149,70861,152,0,171,-1,103,7,8344,0,220,175,"Anderson",76978,89.6359998960742,0.0551075268817204,197.459014263816,7.79443477357167,133.80446361298,5.51075268817204
2021-04-30,8625,7,6417,3,2208,4,7207,4,63780,122,70987,126,0,171,-2,101,9,8353,0,220,175,"Anderson",76978,85.7387825092884,0.0558739255014327,163.683130245005,9.09350723583361,131.206318688456,5.58739255014327
2021-05-01,8630,5,6420,3,2210,2,7210,3,63843,63,71053,66,0,171,-1,100,6,8359,1,221,175,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,129.907246226195,5.07246376811594
2021-05-02,8633,3,6421,1,2212,2,7211,1,63894,51,71105,52,0,171,-7,93,10,8369,0,221,175,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,120.813738990361,4.85714285714286
2021-05-03,8643,10,6426,5,2217,5,7216,5,64000,106,71216,111,0,171,-3,90,13,8382,0,221,175,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,116.916521603575,4.78142076502732
2021-05-04,8645,2,6426,0,2219,2,7217,1,64076,76,71293,77,0,171,-10,80,12,8394,0,221,175,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,103.925796980956,4.08163265306122
2021-05-05,8653,8,6430,4,2223,4,7220,3,64193,117,71413,120,0,171,-3,77,11,8405,0,221,175,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,100.02857959417,2.84090909090909
2021-05-06,8658,5,6433,3,2225,2,7226,6,64245,52,71471,58,0,171,-5,72,10,8415,1,222,175,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,93.53321728286,3.77049180327869
2021-05-07,8663,5,6435,2,2228,3,7229,3,64366,121,71595,124,0,171,-4,68,9,8424,0,222,175,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,88.3369274338123,3.61842105263158
2021-05-08,8669,6,6438,3,2231,3,7231,2,64435,69,71666,71,0,171,-6,62,12,8436,1,223,175,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,80.5424926602406,3.4257748776509
2021-05-09,8670,1,6438,0,2232,1,7232,1,64463,28,71695,29,0,171,-4,58,5,8441,0,223,175,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,75.3462028111928,3.55932203389831
2021-05-10,8675,5,6438,0,2237,5,7232,0,64551,88,71783,88,0,171,-5,53,10,8451,0,223,175,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,68.8508404998831,2.82186948853616
2021-05-11,8683,8,6439,1,2244,7,7234,2,64593,42,71827,44,0,171,3,56,5,8456,0,223,175,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,72.7480578866689,3.18352059925094
2021-05-12,8696,13,6446,7,2250,6,7240,6,64697,104,71937,110,0,171,8,64,5,8461,2,225,175,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,83.1406375847645,3.81679389312977
2021-05-13,8700,4,6448,2,2252,2,7242,2,64800,103,72042,105,0,171,-3,61,7,8468,2,227,175,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,79.2434201979787,2.80210157618214
2021-05-14,8708,8,6451,3,2257,5,7247,5,64887,87,72134,92,0,171,2,63,6,8474,0,227,175,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,81.8415651225025,3.33951762523191
2021-05-15,8713,5,6453,2,2260,3,7249,2,64952,65,72201,67,0,171,1,64,4,8478,0,227,175,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,83.1406375847645,3.36448598130841
2021-05-16,8715,2,6454,1,2261,1,7250,1,64988,36,72238,37,0,171,-5,59,7,8485,0,227,175,"Anderson",76978,58.4582608017875,0.0331491712707182,48.065681103692,2.59814492452389,76.6452752734548,3.31491712707182
2021-05-17,8721,6,6459,5,2262,1,7255,5,65047,59,72302,64,1,172,0,59,5,8490,0,227,175,"Anderson",76978,59.7573332640495,0.0443159922928709,83.1406375847645,7.79443477357167,76.6452752734548,4.43159922928709
2021-05-18,8725,4,6459,0,2266,4,7255,0,65138,91,72393,91,0,172,0,59,4,8494,1,228,175,"Anderson",76978,54.5610434150017,0.0371024734982332,118.215594065837,5.19628984904778,76.6452752734548,3.71024734982332
2021-05-19,8732,7,6464,5,2268,2,7261,6,65257,119,72518,125,0,172,4,63,3,8497,0,228,175,"Anderson",76978,46.76660864143,0.036144578313253,162.384057782743,9.09350723583361,81.8415651225025,3.6144578313253
2021-05-20,8734,2,6466,2,2268,0,7263,2,65376,119,72639,121,0,172,-1,62,3,8500,0,228,175,"Anderson",76978,44.1684637169061,0.0351758793969849,157.187767933695,2.59814492452389,80.5424926602406,3.51758793969849
2021-05-21,8736,2,6466,0,2270,2,7263,0,65446,70,72709,70,0,172,-7,55,9,8509,0,228,175,"Anderson",76978,36.3740289433345,0.0278260869565217,90.9350723583361,2.59814492452389,71.448985424407,2.78260869565217
2021-05-22,8741,5,6468,2,2273,3,7265,2,65486,40,72751,42,0,172,-3,52,8,8517,0,228,175,"Anderson",76978,36.3740289433345,0.0290909090909091,54.5610434150017,6.49536231130973,67.5517680376211,2.90909090909091
2021-05-23,8741,0,6468,0,2273,0,7265,0,65515,29,72780,29,0,172,-3,49,3,8520,0,228,175,"Anderson",76978,33.7758840188106,0.0276752767527675,37.6731014055964,0,63.6545506508353,2.76752767527675
2021-05-24,8749,8,6472,4,2277,4,7268,3,65574,59,72842,62,0,172,1,50,7,8527,0,228,175,"Anderson",76978,36.3740289433345,0.0240740740740741,80.5424926602406,10.3925796980956,64.9536231130973,2.40740740740741
2021-05-25,8751,2,6472,0,2279,2,7269,1,65619,45,72888,46,0,172,-10,40,12,8539,0,228,175,"Anderson",76978,33.7758840188106,0.0282828282828283,59.7573332640495,2.59814492452389,51.9628984904778,2.82828282828283
2021-05-26,8758,7,6477,5,2281,2,7275,6,65719,100,72994,106,0,172,0,40,7,8546,0,228,175,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,51.9628984904778,2.94117647058824
2021-05-27,8760,2,6478,1,2282,1,7276,1,65769,50,73045,51,0,172,-1,39,3,8549,1,229,175,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,50.6638260282159,3.20197044334975
2021-05-28,8765,5,6482,4,2283,1,7281,5,65852,83,73133,88,0,172,0,39,5,8554,0,229,175,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,50.6638260282159,4.24528301886792
2021-05-29,8766,1,6482,0,2284,1,7281,0,65889,37,73170,37,0,172,-5,34,6,8560,0,229,175,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,44.1684637169061,3.81861575178998
2021-05-30,8769,3,6483,1,2286,2,7282,1,65939,50,73221,51,0,172,0,34,3,8563,0,229,175,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,44.1684637169061,3.85487528344671
2021-05-31,8773,4,6486,3,2287,1,7285,3,65990,51,73275,54,0,172,1,35,3,8566,0,229,175,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,45.4675361791681,3.92609699769053
2021-06-01,8776,3,6488,2,2288,1,7286,1,66038,48,73324,49,0,172,1,36,2,8568,1,230,175,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,46.76660864143,3.89908256880734
2021-06-02,8780,4,6489,1,2291,3,7288,2,66079,41,73367,43,0,172,-2,34,6,8574,0,230,175,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,44.1684637169061,3.48525469168901
2021-06-03,8781,1,6489,0,2292,1,7291,3,66169,90,73460,93,1,173,-3,31,3,8577,0,230,175,"Anderson",76978,27.2805217075008,0.036144578313253,120.813738990361,1.29907246226194,40.2712463301203,3.6144578313253
