"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-14,6752,97,5396,62,1356,35,6030,74,52422,407,58452,481,5,101,9,678,83,5973,2,177,122,"Anderson",76978,598.872405102757,0.168181818181818,624.853854347995,126.010028839409,880.771129413599,16.8181818181818
2021-01-15,6786,34,5416,20,1370,14,6054,24,52577,155,58631,179,0,101,-16,662,50,6023,1,178,125,"Anderson",76978,536.516926914183,0.158767772511848,232.533970744888,44.1684637169061,859.985970017408,15.8767772511848
2021-01-16,6850,64,5446,30,1404,34,6087,33,52821,244,58908,277,1,102,2,664,61,6084,1,179,128,"Anderson",76978,476.759593650134,0.154900616860864,359.843072046559,83.1406375847645,862.584114941931,15.4900616860864
2021-01-17,6887,37,5466,20,1421,17,6110,23,52925,104,59035,127,0,102,-6,658,43,6127,0,179,130,"Anderson",76978,446.880927018109,0.152692569870484,164.982202707267,48.065681103692,854.78968016836,15.2692569870484
2021-01-18,6906,19,5474,8,1432,11,6120,10,53021,96,59141,106,1,103,-68,590,86,6213,0,179,131,"Anderson",76978,428.693912546442,0.148421759570181,137.701680999766,24.682376782977,766.452752734548,14.8421759570181
2021-01-19,6948,42,5491,17,1457,25,6140,20,53133,112,59273,132,1,104,-78,512,119,6332,0,179,133,"Anderson",76978,414.40411546156,0.143869596031184,171.477565018577,54.5610434150017,665.125100678116,14.3869596031184
2021-01-20,6976,28,5507,16,1469,12,6159,19,53285,152,59444,171,3,107,-29,483,54,6386,0,179,136,"Anderson",76978,417.002260386084,0.137813985064494,222.141391046793,36.3740289433345,627.451999272519,13.7813985064494
2021-01-21,7032,56,5547,40,1485,16,6198,39,53526,241,59724,280,5,112,-42,441,93,6479,2,181,137,"Anderson",76978,363.740289433345,0.132075471698113,363.740289433345,72.7480578866689,572.890955857518,13.2075471698113
2021-01-22,7070,38,5565,18,1505,20,6220,22,53671,145,59891,167,2,114,-16,425,52,6531,0,181,140,"Anderson",76978,368.936579282392,0.131746031746032,216.945101197745,49.3647535659539,552.105796461327,13.1746031746032
2021-01-23,7108,38,5579,14,1529,24,6233,13,53931,260,60164,273,0,114,8,433,30,6561,1,182,140,"Anderson",76978,335.160695263582,0.116242038216561,354.646782197511,49.3647535659539,562.498376159422,11.6242038216561
2021-01-24,7121,13,5591,12,1530,1,6247,14,53998,67,60245,81,0,114,-21,412,34,6595,0,182,142,"Anderson",76978,303.982956169295,0.113223140495868,105.224869443218,16.8879420094053,535.217854451921,11.3223140495868
2021-01-25,7138,17,5602,11,1536,6,6258,11,54058,60,60316,71,2,116,-47,365,62,6657,1,183,144,"Anderson",76978,301.384811244771,0.117446808510638,92.2341448205981,22.0842318584531,474.16144872561,11.7446808510638
2021-01-26,7165,27,5623,21,1542,6,6283,25,54222,164,60505,189,0,116,-36,329,63,6720,1,184,147,"Anderson",76978,281.898724310842,0.116071428571429,245.524695367508,35.0749564810725,427.39484008418,11.6071428571429
2021-01-27,7182,17,5631,8,1551,9,6292,9,54308,86,60600,95,4,120,-17,312,30,6750,0,184,149,"Anderson",76978,267.608927225961,0.115051903114187,123.411883914885,22.0842318584531,405.310608225727,11.5051903114187
2021-01-28,7269,87,5671,40,1598,47,6339,47,54534,226,60873,273,4,124,24,336,59,6809,0,184,150,"Anderson",76978,307.880173556081,0.122715404699739,354.646782197511,113.019304216789,436.488347320014,12.2715404699739
2021-01-29,7282,13,5675,4,1607,9,6344,5,54579,45,60923,50,1,125,-34,302,46,6855,1,185,150,"Anderson",76978,275.403361999532,0.12015503875969,64.9536231130973,16.8879420094053,392.319883603107,12.015503875969
2021-01-30,7322,40,5710,35,1612,5,6380,36,54838,259,61218,295,2,127,1,303,37,6892,2,187,151,"Anderson",76978,278.001506924056,0.139468690702087,383.226376367274,51.9628984904778,393.618956065369,13.9468690702087
2021-01-31,7338,16,5717,7,1621,9,6391,11,55007,169,61398,180,1,128,-4,299,19,6911,0,187,153,"Anderson",76978,281.898724310842,0.12489158716392,233.83304320715,20.7851593961911,388.422666216322,12.489158716392
2021-02-01,7358,20,5729,12,1629,8,6404,13,55060,53,61464,66,1,129,-26,273,45,6956,1,188,155,"Anderson",76978,285.795941697628,0.127177700348432,85.7387825092884,25.9814492452389,354.646782197511,12.7177700348432
2021-02-02,7365,7,5735,6,1630,1,6410,6,55129,69,61539,75,5,134,-45,228,47,7003,0,188,156,"Anderson",76978,259.814492452389,0.122823984526112,97.4304346696459,9.09350723583361,296.188521395723,12.2823984526112
2021-02-03,7387,22,5741,6,1646,16,6420,10,55321,192,61741,202,4,138,1,229,17,7020,0,188,157,"Anderson",76978,266.309854763699,0.112182296231376,262.412637376913,28.5795941697628,297.487593857985,11.2182296231376
2021-02-04,7417,30,5755,14,1662,16,6437,17,55645,324,62082,341,2,140,-5,224,33,7053,0,188,157,"Anderson",76978,192.262724414768,0.0810587262200165,442.983709631323,38.9721738678584,290.992231546676,8.10587262200166
2021-02-05,7435,18,5766,11,1669,7,6454,17,55802,157,62256,174,2,142,-13,211,29,7082,0,188,158,"Anderson",76978,198.758086726078,0.0825206301575394,226.038608433578,23.383304320715,274.10428953727,8.25206301575394
2021-02-06,7461,26,5782,16,1679,10,6474,20,56024,222,62498,242,1,143,8,219,17,7099,1,189,158,"Anderson",76978,180.57107225441,0.0734375,314.375535867391,33.7758840188106,284.496869235366,7.34375
2021-02-07,7474,13,5789,7,1685,6,6482,8,56131,107,62613,115,0,143,-10,209,23,7122,0,189,158,"Anderson",76978,176.673854867625,0.0748971193415638,149.393333160124,16.8879420094053,271.506144612746,7.48971193415638
2021-02-08,7499,25,5795,6,1704,19,6487,5,56153,22,62640,27,2,145,-12,197,35,7157,0,189,158,"Anderson",76978,183.169217178934,0.070578231292517,35.0749564810725,32.4768115565486,255.917275065603,7.0578231292517
2021-02-09,7523,24,5805,10,1718,14,6498,11,56322,169,62820,180,2,147,-24,173,46,7203,2,191,158,"Anderson",76978,205.253449037387,0.068696330991413,233.83304320715,31.1777390942867,224.739535971316,6.8696330991413
2021-02-10,7548,25,5820,15,1728,10,6517,19,56517,195,63034,214,1,148,8,181,16,7219,1,192,158,"Anderson",76978,209.150666424173,0.0750193348801237,278.001506924056,32.4768115565486,235.132115669412,7.50193348801237
2021-02-11,7561,13,5828,8,1733,5,6529,12,56697,180,63226,192,-1,147,-16,165,30,7249,0,192,159,"Anderson",76978,187.06643456572,0.0804195804195804,249.421912754293,16.8879420094053,214.346956273221,8.04195804195804
2021-02-12,7588,27,5843,15,1745,12,6544,15,56891,194,63435,209,0,147,13,178,14,7263,0,192,159,"Anderson",76978,198.758086726078,0.0763358778625954,271.506144612746,35.0749564810725,231.234898282626,7.63358778625954
2021-02-13,7614,26,5853,10,1761,16,6554,10,57080,189,63634,199,0,147,11,189,15,7278,0,192,159,"Anderson",76978,198.758086726078,0.0704225352112676,258.515419990127,33.7758840188106,245.524695367508,7.04225352112676
2021-02-14,7628,14,5863,10,1765,4,6565,11,57141,61,63706,72,2,149,1,190,11,7289,0,192,159,"Anderson",76978,200.05715918834,0.0759377859103385,93.53321728286,18.1870144716672,246.82376782977,7.59377859103385
2021-02-15,7644,16,5871,8,1773,8,6574,9,57214,73,63788,82,0,149,-6,184,22,7311,1,193,160,"Anderson",76978,188.365507027982,0.0757839721254355,106.523941905479,20.7851593961911,239.029333056198,7.57839721254355
2021-02-16,7673,29,5885,14,1788,15,6591,17,57298,84,63889,101,0,149,11,195,18,7329,0,193,160,"Anderson",76978,194.860869339292,0.0869971936389149,131.206318688456,37.6731014055964,253.319130141079,8.69971936389149
2021-02-17,7692,19,5897,12,1795,7,6603,12,57406,108,64009,120,0,149,-8,187,27,7356,0,193,162,"Anderson",76978,187.06643456572,0.0882051282051282,155.888695471433,24.682376782977,242.926550442984,8.82051282051282
2021-02-18,7716,24,5919,22,1797,2,6629,26,57562,156,64191,182,0,149,9,196,15,7371,0,193,162,"Anderson",76978,201.356231650601,0.103626943005181,236.431188131674,31.1777390942867,254.618202603341,10.3626943005181
2021-02-19,7729,13,5930,11,1799,2,6644,15,57608,46,64252,61,0,149,0,196,13,7384,0,193,163,"Anderson",76978,183.169217178934,0.122399020807834,79.2434201979787,16.8879420094053,254.618202603341,12.2399020807834
2021-02-20,7748,19,5937,7,1811,12,6653,9,57730,122,64383,131,1,150,3,199,15,7399,0,193,164,"Anderson",76978,174.075709943101,0.132176234979973,170.178492556315,24.682376782977,258.515419990127,13.2176234979973
2021-02-21,7760,12,5944,7,1816,5,6660,7,57794,64,64454,71,2,152,-1,198,11,7410,1,194,164,"Anderson",76978,171.477565018577,0.127005347593583,92.2341448205981,15.5888695471433,257.216347527865,12.7005347593583
2021-02-22,7765,5,5946,2,1819,3,6666,6,57831,37,64497,43,1,153,-17,181,21,7431,0,194,165,"Anderson",76978,157.187767933695,0.129760225669958,55.8601158772636,6.49536231130973,235.132115669412,12.9760225669958
2021-02-23,7789,24,5955,9,1834,15,6674,8,57974,143,64648,151,2,155,-2,179,24,7455,0,194,167,"Anderson",76978,150.692405622386,0.10935441370224,196.159941801554,31.1777390942867,232.533970744888,10.935441370224
2021-02-24,7821,32,5974,19,1847,13,6697,23,58148,174,64845,197,0,155,15,194,17,7472,0,194,167,"Anderson",76978,167.580347631791,0.11244019138756,255.917275065603,41.5703187923822,252.020057678817,11.244019138756
2021-02-25,7838,17,5982,8,1856,9,6708,11,58275,127,64983,138,1,156,-3,191,19,7491,0,194,167,"Anderson",76978,158.486840395957,0.0997474747474748,179.271999792148,22.0842318584531,248.122840292031,9.97474747474748
2021-02-26,7850,12,5990,8,1860,4,6717,9,58374,99,65091,108,0,156,-17,174,29,7520,0,194,167,"Anderson",76978,157.187767933695,0.0870083432657926,140.29982592429,15.5888695471433,226.038608433578,8.70083432657926
2021-02-27,7859,9,5997,7,1862,2,6723,6,58466,92,65189,98,0,156,-6,168,15,7535,0,194,167,"Anderson",76978,144.197043311076,0.086848635235732,127.309101301671,11.6916521603575,218.244173660007,8.6848635235732
2021-02-28,7873,14,6007,10,1866,4,6734,11,58537,71,65271,82,0,156,0,168,14,7549,0,194,167,"Anderson",76978,146.7951882356,0.0905752753977968,106.523941905479,18.1870144716672,218.244173660007,9.05752753977968
2021-03-01,7881,8,6012,5,1869,3,6741,7,58572,35,65313,42,0,156,-11,157,19,7568,0,194,168,"Anderson",76978,150.692405622386,0.0919117647058824,54.5610434150017,10.3925796980956,203.954376575125,9.19117647058824
2021-03-02,7904,23,6023,11,1881,12,6751,10,58688,116,65439,126,1,157,-2,155,24,7592,1,195,168,"Anderson",76978,149.393333160124,0.0973451327433628,163.683130245005,29.8786666320247,201.356231650601,9.73451327433628
2021-03-03,7937,33,6044,21,1893,12,6776,25,58804,116,65580,141,1,158,13,168,19,7611,0,195,169,"Anderson",76978,150.692405622386,0.107482993197279,183.169217178934,42.8693912546442,218.244173660007,10.7482993197279
2021-03-04,7962,25,6057,13,1905,12,6793,17,58967,163,65760,180,0,158,13,181,12,7623,0,195,169,"Anderson",76978,161.084985320481,0.109395109395109,233.83304320715,32.4768115565486,235.132115669412,10.9395109395109
2021-03-05,7995,33,6074,17,1921,16,6815,22,59101,134,65916,156,0,158,18,199,15,7638,2,197,169,"Anderson",76978,188.365507027982,0.118787878787879,202.655304112863,42.8693912546442,258.515419990127,11.8787878787879
2021-03-06,8005,10,6079,5,1926,5,6823,8,59190,89,66013,97,0,158,-1,198,11,7649,0,197,169,"Anderson",76978,189.664579490244,0.121359223300971,126.010028839409,12.9907246226195,257.216347527865,12.1359223300971
2021-03-07,8011,6,6082,3,1929,3,6826,3,59229,39,66055,42,0,158,-10,188,16,7665,0,197,169,"Anderson",76978,179.271999792148,0.11734693877551,54.5610434150017,7.79443477357167,244.225622905246,11.734693877551
2021-03-08,8027,16,6089,7,1938,9,6835,9,59306,77,66141,86,1,159,-4,184,19,7684,0,197,169,"Anderson",76978,189.664579490244,0.113526570048309,111.720231754527,20.7851593961911,239.029333056198,11.3526570048309
2021-03-09,8048,21,6097,8,1951,13,6843,8,59371,65,66214,73,0,159,3,187,18,7702,3,200,170,"Anderson",76978,187.06643456572,0.118709677419355,94.832289745122,27.2805217075008,242.926550442984,11.8709677419355
2021-03-10,8070,22,6110,13,1960,9,6859,16,59528,157,66387,173,0,159,11,198,11,7713,1,201,170,"Anderson",76978,172.776637480839,0.102850061957869,224.739535971316,28.5795941697628,257.216347527865,10.2850061957869
2021-03-11,8093,23,6120,10,1973,13,6869,10,59625,97,66494,107,0,159,1,199,22,7735,1,202,171,"Anderson",76978,170.178492556315,0.103542234332425,139.000753462028,29.8786666320247,258.515419990127,10.3542234332425
2021-03-12,8113,20,6137,17,1976,3,6889,20,59731,106,66620,126,0,159,8,207,12,7747,0,202,171,"Anderson",76978,153.29055054691,0.105113636363636,163.683130245005,25.9814492452389,268.907999688223,10.5113636363636
2021-03-13,8124,11,6141,4,1983,7,6893,4,59807,76,66700,80,0,159,2,209,9,7756,1,203,171,"Anderson",76978,154.589623009171,0.101892285298399,103.925796980956,14.2897970848814,271.506144612746,10.1892285298399
2021-03-14,8130,6,6145,4,1985,2,6899,6,59843,36,66742,42,0,159,-13,196,19,7775,1,204,171,"Anderson",76978,154.589623009171,0.106259097525473,54.5610434150017,7.79443477357167,254.618202603341,10.6259097525473
2021-03-15,8148,18,6151,6,1997,12,6905,6,59876,33,66781,39,0,159,-9,187,27,7802,1,205,171,"Anderson",76978,157.187767933695,0.109375,50.6638260282159,23.383304320715,242.926550442984,10.9375
2021-03-16,8181,33,6164,13,2017,20,6920,15,59969,93,66889,108,0,159,-2,185,35,7837,2,207,171,"Anderson",76978,172.776637480839,0.114074074074074,140.29982592429,42.8693912546442,240.32840551846,11.4074074074074
2021-03-17,8198,17,6175,11,2023,6,6933,13,60056,87,66989,100,0,159,-5,180,22,7859,0,207,172,"Anderson",76978,166.281275169529,0.122923588039867,129.907246226195,22.0842318584531,233.83304320715,12.2923588039867
2021-03-18,8214,16,6187,12,2027,4,6948,15,60137,81,67085,96,1,160,-1,179,16,7875,0,207,172,"Anderson",76978,157.187767933695,0.133671742808799,124.710956377147,20.7851593961911,232.533970744888,13.3671742808799
2021-03-19,8238,24,6201,14,2037,10,6961,13,60256,119,67217,132,0,160,13,192,11,7886,1,208,172,"Anderson",76978,162.384057782743,0.120603015075377,171.477565018577,31.1777390942867,249.421912754293,12.0603015075377
2021-03-20,8250,12,6207,6,2043,6,6969,8,60295,39,67264,47,0,160,3,195,9,7895,1,209,172,"Anderson",76978,163.683130245005,0.134751773049645,61.0564057263114,15.5888695471433,253.319130141079,13.4751773049645
2021-03-21,8260,10,6213,6,2047,4,6976,7,60357,62,67333,69,-1,159,-5,190,16,7911,0,209,172,"Anderson",76978,168.879420094053,0.130287648054146,89.6359998960742,12.9907246226195,246.82376782977,13.0287648054146
2021-03-22,8266,6,6214,1,2052,5,6977,1,60423,66,67400,67,0,159,-9,181,15,7926,1,210,172,"Anderson",76978,153.29055054691,0.116316639741519,87.0378549715503,7.79443477357167,235.132115669412,11.6316639741519
2021-03-23,8272,6,6215,1,2057,5,6978,1,60466,43,67444,44,0,159,-15,166,21,7947,0,210,173,"Anderson",76978,118.215594065837,0.104504504504505,57.1591883395256,7.79443477357167,215.646028735483,10.4504504504505
2021-03-24,8280,8,6222,7,2058,1,6985,7,60587,121,67572,128,1,160,-11,155,18,7965,0,210,173,"Anderson",76978,106.523941905479,0.0891938250428816,166.281275169529,10.3925796980956,201.356231650601,8.91938250428817
2021-03-25,8290,10,6227,5,2063,5,6991,6,60688,101,67679,107,0,160,-10,145,20,7985,0,210,173,"Anderson",76978,98.7295071319078,0.0723905723905724,139.000753462028,12.9907246226195,188.365507027982,7.23905723905724
2021-03-26,8307,17,6239,12,2068,5,7002,11,60754,66,67756,77,0,160,2,147,15,8000,0,210,174,"Anderson",76978,89.6359998960742,0.0760667903525046,100.02857959417,22.0842318584531,190.963651952506,7.60667903525046
2021-03-27,8311,4,6243,4,2068,0,7008,6,60818,64,67826,70,1,161,-12,135,15,8015,2,212,174,"Anderson",76978,79.2434201979786,0.0693950177935943,90.9350723583361,5.19628984904778,175.374782405363,6.93950177935943
2021-03-28,8314,3,6243,0,2071,3,7008,0,60847,29,67855,29,1,162,-12,123,14,8029,0,212,175,"Anderson",76978,70.149912962145,0.0613026819923372,37.6731014055964,3.89721738678583,159.785912858219,6.13026819923372
2021-03-29,8329,15,6247,4,2082,11,7012,4,60933,86,67945,90,1,163,-16,107,30,8059,0,212,176,"Anderson",76978,81.8415651225025,0.0642201834862385,116.916521603575,19.4860869339292,139.000753462028,6.42201834862385
2021-03-30,8334,5,6250,3,2084,2,7015,3,60991,58,68006,61,1,164,-12,95,16,8075,0,212,176,"Anderson",76978,80.5424926602406,0.0658362989323843,79.2434201979787,6.49536231130973,123.411883914885,6.58362989323843
2021-03-31,8357,23,6264,14,2093,9,7031,16,61155,164,68186,180,1,165,10,105,12,8087,1,213,176,"Anderson",76978,100.02857959417,0.0749185667752443,233.83304320715,29.8786666320247,136.402608537504,7.49185667752443
2021-04-01,8366,9,6268,4,2098,5,7035,4,61212,57,68247,61,0,165,-8,97,17,8104,0,213,176,"Anderson",76978,98.7295071319078,0.0774647887323944,79.2434201979787,11.6916521603575,126.010028839409,7.74647887323944
2021-04-02,8375,9,6275,7,2100,2,7042,7,61282,70,68324,77,0,165,-1,96,10,8114,0,213,176,"Anderson",76978,88.3369274338123,0.0704225352112676,100.02857959417,11.6916521603575,124.710956377147,7.04225352112676
2021-04-03,8381,6,6280,5,2101,1,7048,6,61332,50,68380,56,0,165,-8,88,14,8128,0,213,176,"Anderson",76978,90.9350723583361,0.0722021660649819,72.7480578866689,7.79443477357167,114.318376679051,7.22021660649819
2021-04-04,8383,2,6282,2,2101,0,7050,2,61370,38,68420,40,0,165,-5,83,7,8135,0,213,176,"Anderson",76978,89.6359998960742,0.0743362831858407,51.9628984904778,2.59814492452389,107.823014367741,7.43362831858407
2021-04-05,8397,14,6285,3,2112,11,7052,2,61428,58,68480,60,0,165,4,87,10,8145,2,215,176,"Anderson",76978,88.3369274338123,0.0747663551401869,77.9443477357167,18.1870144716672,113.019304216789,7.47663551401869
2021-04-06,8402,5,6289,4,2113,1,7058,6,61470,42,68528,48,0,165,3,90,2,8147,0,215,176,"Anderson",76978,88.3369274338123,0.0823754789272031,62.3554781885734,6.49536231130973,116.916521603575,8.23754789272031
2021-04-07,8422,20,6302,13,2120,7,7072,14,61629,159,68701,173,0,165,10,100,10,8157,2,217,176,"Anderson",76978,84.4397100470264,0.0796116504854369,224.739535971316,25.9814492452389,129.907246226195,7.96116504854369
2021-04-08,8425,3,6304,2,2121,1,7075,3,61720,91,68795,94,5,170,-17,83,15,8172,1,218,176,"Anderson",76978,76.6452752734548,0.072992700729927,122.112811452623,3.89721738678583,107.823014367741,7.2992700729927
2021-04-09,8433,8,6310,6,2123,2,7084,9,61807,87,68891,96,-4,166,8,91,4,8176,0,218,176,"Anderson",76978,75.3462028111928,0.0740740740740741,124.710956377147,10.3925796980956,118.215594065837,7.40740740740741
2021-04-10,8438,5,6315,5,2123,0,7089,5,61878,71,68967,76,0,166,-6,85,11,8187,0,218,176,"Anderson",76978,74.0471303489309,0.0698466780238501,98.7295071319078,6.49536231130973,110.421159292265,6.98466780238501
2021-04-11,8445,7,6320,5,2125,2,7094,5,61922,44,69016,49,-1,165,0,85,8,8195,0,218,176,"Anderson",76978,80.5424926602406,0.0738255033557047,63.6545506508353,9.09350723583361,110.421159292265,7.38255033557047
2021-04-12,8448,3,6323,3,2125,0,7097,3,61991,69,69088,72,0,165,-7,78,10,8205,0,218,176,"Anderson",76978,66.2526955753592,0.0740131578947368,93.53321728286,3.89721738678583,101.327652056432,7.40131578947368
2021-04-13,8458,10,6328,5,2130,5,7103,6,62052,61,69155,67,5,170,-7,71,12,8217,0,218,176,"Anderson",76978,72.7480578866689,0.0717703349282297,87.0378549715503,12.9907246226195,92.2341448205981,7.17703349282297
2021-04-14,8472,14,6337,9,2135,5,7114,11,62190,138,69304,149,0,170,7,78,7,8224,0,218,176,"Anderson",76978,64.9536231130973,0.0696517412935323,193.56179687703,18.1870144716672,101.327652056432,6.96517412935323
2021-04-15,8481,9,6342,5,2139,4,7119,5,62271,81,69390,86,0,170,6,84,3,8227,0,218,176,"Anderson",76978,72.7480578866689,0.0739495798319328,111.720231754527,11.6916521603575,109.122086830003,7.39495798319328
2021-04-16,8494,13,6353,11,2141,2,7132,13,62424,153,69556,166,0,170,6,90,7,8234,0,218,176,"Anderson",76978,79.2434201979786,0.0721804511278196,215.646028735483,16.8879420094053,116.916521603575,7.21804511278196
2021-04-17,8499,5,6356,3,2143,2,7136,4,62489,65,69625,69,0,170,0,90,5,8239,0,218,176,"Anderson",76978,79.2434201979786,0.0714285714285714,89.6359998960742,6.49536231130973,116.916521603575,7.14285714285714
2021-04-18,8506,7,6362,6,2144,1,7142,6,62534,45,69676,51,0,170,0,90,7,8246,0,218,176,"Anderson",76978,79.2434201979786,0.0727272727272727,66.2526955753592,9.09350723583361,116.916521603575,7.27272727272727
2021-04-19,8512,6,6365,3,2147,3,7145,3,62557,23,69702,26,0,170,-6,84,12,8258,0,218,177,"Anderson",76978,83.1406375847645,0.0781758957654723,33.7758840188106,7.79443477357167,109.122086830003,7.81758957654723
2021-04-20,8518,6,6368,3,2150,3,7148,3,62656,99,69804,102,0,170,-1,83,7,8265,0,218,177,"Anderson",76978,77.9443477357167,0.0693374422187981,132.505391150718,7.79443477357167,107.823014367741,6.93374422187981
2021-04-21,8530,12,6374,6,2156,6,7154,6,62811,155,69965,161,1,171,-2,81,13,8278,0,218,177,"Anderson",76978,75.3462028111928,0.0605143721633888,209.150666424173,15.5888695471433,105.224869443218,6.05143721633888
2021-04-22,8548,18,6380,6,2168,12,7161,7,62955,144,70116,151,0,171,12,93,6,8284,0,218,177,"Anderson",76978,87.0378549715503,0.0578512396694215,196.159941801554,23.383304320715,120.813738990361,5.78512396694215
2021-04-23,8558,10,6385,5,2173,5,7167,6,63121,166,70288,172,0,171,8,101,2,8286,0,218,177,"Anderson",76978,83.1406375847645,0.0478142076502732,223.440463509055,12.9907246226195,131.206318688456,4.78142076502732
2021-04-24,8570,12,6391,6,2179,6,7174,7,63188,67,70362,74,0,171,8,109,4,8290,1,219,177,"Anderson",76978,92.2341448205981,0.0515603799185889,96.1313622073839,15.5888695471433,141.598898386552,5.15603799185889
2021-04-25,8574,4,6393,2,2181,2,7176,2,63228,40,70404,42,0,171,0,109,4,8294,0,219,177,"Anderson",76978,88.3369274338123,0.0467032967032967,54.5610434150017,5.19628984904778,141.598898386552,4.67032967032967
2021-04-26,8583,9,6397,4,2186,5,7180,4,63303,75,70483,79,0,171,2,111,7,8301,0,219,178,"Anderson",76978,92.2341448205981,0.0448143405889885,102.626724518694,11.6916521603575,144.197043311076,4.48143405889885
2021-04-27,8593,10,6403,6,2190,4,7186,6,63371,68,70557,74,0,171,-3,108,13,8314,0,219,178,"Anderson",76978,97.4304346696459,0.050464807436919,96.1313622073839,12.9907246226195,140.29982592429,5.0464807436919
2021-04-28,8610,17,6415,12,2195,5,7199,13,63509,138,70708,151,0,171,1,109,16,8330,1,220,179,"Anderson",76978,103.925796980956,0.0605652759084791,196.159941801554,22.0842318584531,141.598898386552,6.05652759084791
2021-04-29,8616,6,6417,2,2199,4,7202,3,63658,149,70860,152,0,171,-1,108,7,8337,0,220,179,"Anderson",76978,88.3369274338123,0.0551075268817204,197.459014263816,7.79443477357167,140.29982592429,5.51075268817204
2021-04-30,8623,7,6420,3,2203,4,7206,4,63780,122,70986,126,0,171,-2,106,9,8346,0,220,179,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,137.701680999766,5.58739255014327
2021-05-01,8628,5,6423,3,2205,2,7209,3,63843,63,71052,66,0,171,-1,105,6,8352,1,221,179,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,136.402608537504,5.07246376811594
2021-05-02,8631,3,6424,1,2207,2,7210,1,63894,51,71104,52,0,171,-7,98,10,8362,0,221,179,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,127.309101301671,4.85714285714286
2021-05-03,8641,10,6429,5,2212,5,7215,5,64000,106,71215,111,0,171,-3,95,13,8375,0,221,179,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,123.411883914885,4.78142076502732
2021-05-04,8643,2,6429,0,2214,2,7216,1,64076,76,71292,77,0,171,-11,84,13,8388,0,221,179,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,109.122086830003,4.08163265306122
2021-05-05,8651,8,6433,4,2218,4,7219,3,64193,117,71412,120,0,171,-3,81,11,8399,0,221,179,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,105.224869443218,2.84090909090909
2021-05-06,8656,5,6436,3,2220,2,7225,6,64245,52,71470,58,0,171,-4,77,9,8408,1,222,179,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,100.02857959417,3.77049180327869
2021-05-07,8661,5,6438,2,2223,3,7228,3,64366,121,71594,124,0,171,-4,73,9,8417,0,222,179,"Anderson",76978,49.3647535659539,0.0361842105263158,161.084985320481,6.49536231130973,94.832289745122,3.61842105263158
2021-05-08,8667,6,6441,3,2226,3,7230,2,64435,69,71665,71,0,171,-6,67,12,8429,1,223,180,"Anderson",76978,50.6638260282159,0.034257748776509,92.2341448205981,7.79443477357167,87.0378549715503,3.4257748776509
2021-05-09,8668,1,6441,0,2227,1,7231,1,64463,28,71694,29,0,171,-4,63,5,8434,0,223,180,"Anderson",76978,48.065681103692,0.0355932203389831,37.6731014055964,1.29907246226194,81.8415651225025,3.55932203389831
2021-05-10,8673,5,6441,0,2232,5,7231,0,64551,88,71782,88,0,171,-5,58,10,8444,0,223,180,"Anderson",76978,41.5703187923822,0.0282186948853616,114.318376679051,6.49536231130973,75.3462028111928,2.82186948853616
2021-05-11,8681,8,6442,1,2239,7,7233,2,64593,42,71826,44,0,171,3,61,5,8449,0,223,181,"Anderson",76978,49.3647535659539,0.0318352059925094,57.1591883395256,10.3925796980956,79.2434201979787,3.18352059925094
2021-05-12,8694,13,6449,7,2245,6,7239,6,64697,104,71936,110,0,171,8,69,5,8454,2,225,181,"Anderson",76978,55.8601158772636,0.0381679389312977,142.897970848814,16.8879420094053,89.6359998960742,3.81679389312977
2021-05-13,8698,4,6451,2,2247,2,7241,2,64800,103,72041,105,0,171,-3,66,7,8461,2,227,181,"Anderson",76978,54.5610434150017,0.0280210157618214,136.402608537504,5.19628984904778,85.7387825092884,2.80210157618214
2021-05-14,8706,8,6454,3,2252,5,7246,5,64887,87,72133,92,0,171,2,68,6,8467,0,227,181,"Anderson",76978,58.4582608017875,0.0333951762523191,119.514666528099,10.3925796980956,88.3369274338123,3.33951762523191
2021-05-15,8711,5,6456,2,2255,3,7248,2,64952,65,72200,67,0,171,1,69,4,8471,0,227,181,"Anderson",76978,57.1591883395256,0.0336448598130841,87.0378549715503,6.49536231130973,89.6359998960742,3.36448598130841
