"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-04-21,8530,12,6376,6,2154,6,7152,6,62791,154,69943,160,1,171,0,218,178,0,"Anderson",76978,75.3462028111928,0.0606060606060606,207.851593961911,15.5888695471433,6.06060606060606
2021-04-22,8548,18,6382,6,2166,12,7159,7,62935,144,70094,151,0,171,0,218,178,0,"Anderson",76978,87.0378549715503,0.0579310344827586,196.159941801554,23.383304320715,5.79310344827586
2021-04-23,8558,10,6387,5,2171,5,7165,6,63101,166,70266,172,0,171,0,218,178,0,"Anderson",76978,83.1406375847645,0.0478796169630643,223.440463509055,12.9907246226195,4.78796169630643
2021-04-24,8570,12,6393,6,2177,6,7172,7,63168,67,70340,74,0,171,1,219,178,0,"Anderson",76978,92.2341448205981,0.0516304347826087,96.1313622073839,15.5888695471433,5.16304347826087
2021-04-25,8574,4,6395,2,2179,2,7174,2,63208,40,70382,42,0,171,0,219,178,0,"Anderson",76978,88.3369274338123,0.046767537826685,54.5610434150017,5.19628984904778,4.6767537826685
2021-04-26,8583,9,6399,4,2184,5,7178,4,63283,75,70461,79,0,171,0,219,179,1,"Anderson",76978,92.2341448205981,0.0448717948717949,102.626724518694,11.6916521603575,4.48717948717949
2021-04-27,8593,10,6405,6,2188,4,7184,6,63351,68,70535,74,0,171,0,219,179,0,"Anderson",76978,97.4304346696459,0.050531914893617,96.1313622073839,12.9907246226195,5.0531914893617
2021-04-28,8610,17,6417,12,2193,5,7197,13,63489,138,70686,151,0,171,1,220,180,1,"Anderson",76978,103.925796980956,0.0605652759084791,196.159941801554,22.0842318584531,6.05652759084791
2021-04-29,8616,6,6419,2,2197,4,7200,3,63638,149,70838,152,0,171,0,220,180,0,"Anderson",76978,88.3369274338123,0.0551075268817204,197.459014263816,7.79443477357167,5.51075268817204
2021-04-30,8623,7,6422,3,2201,4,7204,4,63760,122,70964,126,0,171,0,220,180,0,"Anderson",76978,84.4397100470264,0.0558739255014327,163.683130245005,9.09350723583361,5.58739255014327
2021-05-01,8628,5,6425,3,2203,2,7207,3,63823,63,71030,66,0,171,1,221,180,0,"Anderson",76978,75.3462028111928,0.0507246376811594,85.7387825092884,6.49536231130973,5.07246376811594
2021-05-02,8631,3,6426,1,2205,2,7208,1,63874,51,71082,52,0,171,0,221,180,0,"Anderson",76978,74.0471303489309,0.0485714285714286,67.5517680376211,3.89721738678583,4.85714285714286
2021-05-03,8641,10,6431,5,2210,5,7213,5,63980,106,71193,111,0,171,0,221,180,0,"Anderson",76978,75.3462028111928,0.0478142076502732,144.197043311076,12.9907246226195,4.78142076502732
2021-05-04,8643,2,6431,0,2212,2,7214,1,64056,76,71270,77,0,171,0,221,180,0,"Anderson",76978,64.9536231130973,0.0408163265306122,100.02857959417,2.59814492452389,4.08163265306122
2021-05-05,8651,8,6435,4,2216,4,7217,3,64173,117,71390,120,0,171,0,221,180,0,"Anderson",76978,53.2619709527397,0.0284090909090909,155.888695471433,10.3925796980956,2.84090909090909
2021-05-06,8656,5,6438,3,2218,2,7223,6,64225,52,71448,58,0,171,1,222,180,0,"Anderson",76978,51.9628984904778,0.0377049180327869,75.3462028111928,6.49536231130973,3.77049180327869
2021-05-07,8661,5,6440,2,2221,3,7226,3,64345,120,71571,123,0,171,0,222,180,0,"Anderson",76978,49.3647535659539,0.0362438220757825,159.785912858219,6.49536231130973,3.62438220757825
2021-05-08,8667,6,6443,3,2224,3,7228,2,64414,69,71642,71,0,171,1,223,181,1,"Anderson",76978,50.6638260282159,0.0343137254901961,92.2341448205981,7.79443477357167,3.43137254901961
2021-05-09,8668,1,6443,0,2225,1,7229,1,64442,28,71671,29,0,171,0,223,181,0,"Anderson",76978,48.065681103692,0.0356536502546689,37.6731014055964,1.29907246226194,3.56536502546689
2021-05-10,8673,5,6443,0,2230,5,7229,0,64530,88,71759,88,0,171,0,223,181,0,"Anderson",76978,41.5703187923822,0.0282685512367491,114.318376679051,6.49536231130973,2.82685512367491
2021-05-11,8681,8,6444,1,2237,7,7231,2,64572,42,71803,44,0,171,0,223,182,1,"Anderson",76978,49.3647535659539,0.0318949343339587,57.1591883395256,10.3925796980956,3.18949343339587
2021-05-12,8694,13,6451,7,2243,6,7237,6,64675,103,71912,109,0,171,2,225,182,0,"Anderson",76978,55.8601158772636,0.0383141762452107,141.598898386552,16.8879420094053,3.83141762452107
2021-05-13,8698,4,6453,2,2245,2,7239,2,64778,103,72017,105,0,171,2,227,182,0,"Anderson",76978,54.5610434150017,0.0281195079086116,136.402608537504,5.19628984904778,2.81195079086116
2021-05-14,8706,8,6456,3,2250,5,7244,5,64865,87,72109,92,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033457249070632,119.514666528099,10.3925796980956,3.3457249070632
2021-05-15,8711,5,6458,2,2253,3,7246,2,64930,65,72176,67,0,171,0,227,182,0,"Anderson",76978,57.1591883395256,0.0337078651685393,87.0378549715503,6.49536231130973,3.37078651685393
2021-05-16,8713,2,6459,1,2254,1,7247,1,64966,36,72213,37,0,171,0,227,182,0,"Anderson",76978,58.4582608017875,0.033210332103321,48.065681103692,2.59814492452389,3.3210332103321
2021-05-17,8719,6,6464,5,2255,1,7252,5,65025,59,72277,64,1,172,0,227,182,0,"Anderson",76978,59.7573332640495,0.0444015444015444,83.1406375847645,7.79443477357167,4.44015444015444
2021-05-18,8723,4,6464,0,2259,4,7252,0,65116,91,72368,91,0,172,1,228,182,0,"Anderson",76978,54.5610434150017,0.0371681415929204,118.215594065837,5.19628984904778,3.71681415929204
2021-05-19,8730,7,6469,5,2261,2,7258,6,65234,118,72492,124,0,172,0,228,182,0,"Anderson",76978,46.76660864143,0.0362068965517241,161.084985320481,9.09350723583361,3.62068965517241
2021-05-20,8732,2,6471,2,2261,0,7260,2,65353,119,72613,121,0,172,0,228,182,0,"Anderson",76978,44.1684637169061,0.0352348993288591,157.187767933695,2.59814492452389,3.52348993288591
2021-05-21,8734,2,6471,0,2263,2,7260,0,65423,70,72683,70,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0278745644599303,90.9350723583361,2.59814492452389,2.78745644599303
2021-05-22,8739,5,6473,2,2266,3,7262,2,65463,40,72725,42,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.029143897996357,54.5610434150017,6.49536231130973,2.9143897996357
2021-05-23,8739,0,6473,0,2266,0,7262,0,65492,29,72754,29,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0277264325323475,37.6731014055964,0,2.77264325323475
2021-05-24,8747,8,6477,4,2270,4,7265,3,65551,59,72816,62,0,172,0,228,182,0,"Anderson",76978,36.3740289433345,0.0241187384044527,80.5424926602406,10.3925796980956,2.41187384044527
2021-05-25,8749,2,6477,0,2272,2,7266,1,65596,45,72862,46,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0283400809716599,59.7573332640495,2.59814492452389,2.83400809716599
2021-05-26,8756,7,6482,5,2274,2,7272,6,65696,100,72968,106,0,172,0,228,182,0,"Anderson",76978,33.7758840188106,0.0294117647058824,137.701680999766,9.09350723583361,2.94117647058824
2021-05-27,8758,2,6483,1,2275,1,7273,1,65746,50,73019,51,0,172,1,229,182,0,"Anderson",76978,33.7758840188106,0.0320197044334975,66.2526955753592,2.59814492452389,3.20197044334975
2021-05-28,8763,5,6487,4,2276,1,7278,5,65829,83,73107,88,0,172,0,229,182,0,"Anderson",76978,37.6731014055964,0.0424528301886792,114.318376679051,6.49536231130973,4.24528301886792
2021-05-29,8764,1,6487,0,2277,1,7278,0,65866,37,73144,37,0,172,0,229,182,0,"Anderson",76978,32.4768115565486,0.0381861575178998,48.065681103692,1.29907246226194,3.81861575178998
2021-05-30,8767,3,6488,1,2279,2,7279,1,65916,50,73195,51,0,172,0,229,182,0,"Anderson",76978,36.3740289433345,0.0385487528344671,66.2526955753592,3.89721738678583,3.85487528344671
2021-05-31,8771,4,6491,3,2280,1,7282,3,65967,51,73249,54,0,172,0,229,182,0,"Anderson",76978,31.1777390942867,0.0392609699769053,70.149912962145,5.19628984904778,3.92609699769053
2021-06-01,8774,3,6493,2,2281,1,7283,1,66015,48,73298,49,0,172,1,230,182,0,"Anderson",76978,32.4768115565486,0.0389908256880734,63.6545506508353,3.89721738678583,3.89908256880734
2021-06-02,8778,4,6494,1,2284,3,7285,2,66056,41,73341,43,0,172,0,230,182,0,"Anderson",76978,28.5795941697628,0.0348525469168901,55.8601158772636,5.19628984904778,3.48525469168901
2021-06-03,8779,1,6494,0,2285,1,7288,3,66145,89,73433,92,1,173,0,230,183,1,"Anderson",76978,27.2805217075008,0.036231884057971,119.514666528099,1.29907246226194,3.6231884057971
2021-06-04,8780,1,6495,1,2285,0,7290,2,66198,53,73488,55,-1,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.031496062992126,71.448985424407,1.29907246226194,3.1496062992126
2021-06-05,8781,1,6496,1,2285,0,7291,1,66255,57,73546,58,0,172,0,230,183,0,"Anderson",76978,22.0842318584531,0.0323383084577114,75.3462028111928,1.29907246226194,3.23383084577114
2021-06-06,8781,0,6496,0,2285,0,7291,0,66280,25,73571,25,0,172,0,230,183,0,"Anderson",76978,18.1870144716672,0.0319148936170213,32.4768115565486,0,3.19148936170213
2021-06-07,8782,1,6496,0,2286,1,7291,0,66344,64,73635,64,0,172,0,230,183,0,"Anderson",76978,14.2897970848814,0.0233160621761658,83.1406375847645,1.29907246226194,2.33160621761658
2021-06-08,8783,1,6496,0,2287,1,7291,0,66381,37,73672,37,0,172,1,231,184,1,"Anderson",76978,11.6916521603575,0.0213903743315508,48.065681103692,1.29907246226194,2.13903743315508
2021-06-09,8783,0,6496,0,2287,0,7291,0,66462,81,73753,81,0,172,0,231,184,0,"Anderson",76978,6.49536231130972,0.0145631067961165,105.224869443218,0,1.45631067961165
2021-06-10,8787,4,6497,1,2290,3,7292,1,66519,57,73811,58,0,172,0,231,184,0,"Anderson",76978,10.3925796980956,0.0105820105820106,75.3462028111928,5.19628984904778,1.05820105820106
2021-06-11,8788,1,6497,0,2291,1,7293,1,66574,55,73867,56,1,173,0,231,184,0,"Anderson",76978,10.3925796980956,0.0079155672823219,72.7480578866689,1.29907246226194,0.79155672823219
2021-06-12,8789,1,6497,0,2292,1,7294,1,66629,55,73923,56,2,175,0,231,184,0,"Anderson",76978,10.3925796980956,0.00795755968169761,72.7480578866689,1.29907246226194,0.795755968169761
2021-06-13,8790,1,6497,0,2293,1,7295,1,66667,38,73962,39,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.010230179028133,50.6638260282159,1.29907246226194,1.0230179028133
2021-06-14,8792,2,6499,2,2293,0,7297,2,66753,86,74050,88,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0144578313253012,114.318376679051,2.59814492452389,1.44578313253012
2021-06-15,8792,0,6499,0,2293,0,7298,1,66784,31,74082,32,0,175,0,231,184,0,"Anderson",76978,11.6916521603575,0.0170731707317073,41.5703187923822,0,1.70731707317073
2021-06-16,8793,1,6500,1,2293,0,7299,1,66827,43,74126,44,0,175,0,231,184,0,"Anderson",76978,12.9907246226194,0.0214477211796247,57.1591883395256,1.29907246226194,2.14477211796247
2021-06-17,8793,0,6500,0,2293,0,7299,0,66913,86,74212,86,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0174563591022444,111.720231754527,0,1.74563591022444
2021-06-18,8795,2,6501,1,2294,1,7303,4,66963,50,74266,54,0,175,0,231,184,0,"Anderson",76978,9.09350723583361,0.025062656641604,70.149912962145,2.59814492452389,2.5062656641604
2021-06-19,8795,0,6501,0,2294,0,7303,0,67011,48,74314,48,0,175,0,231,184,0,"Anderson",76978,7.79443477357167,0.0230179028132992,62.3554781885734,0,2.30179028132992
2021-06-20,8795,0,6501,0,2294,0,7304,1,67034,23,74338,24,0,175,0,231,184,0,"Anderson",76978,6.49536231130972,0.023936170212766,31.1777390942867,0,2.3936170212766
2021-06-21,8796,1,6501,0,2295,1,7304,0,67074,40,74378,40,0,175,0,231,184,0,"Anderson",76978,5.19628984904778,0.0213414634146341,51.9628984904778,1.29907246226194,2.13414634146341
2021-06-22,8800,4,6502,1,2298,3,7304,0,67116,42,74420,42,0,175,1,232,184,0,"Anderson",76978,10.3925796980956,0.0177514792899408,54.5610434150017,5.19628984904778,1.77514792899408
2021-06-23,8801,1,6503,1,2298,0,7305,1,67164,48,74469,49,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0174927113702624,63.6545506508353,1.29907246226194,1.74927113702624
2021-06-24,8801,0,6503,0,2298,0,7306,1,67209,45,74515,46,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0231023102310231,59.7573332640495,0,2.31023102310231
2021-06-25,8802,1,6504,1,2298,0,7307,1,67245,36,74552,37,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.013986013986014,48.065681103692,1.29907246226194,1.3986013986014
2021-06-26,8803,1,6505,1,2298,0,7308,1,67278,33,74586,34,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0183823529411765,44.1684637169061,1.29907246226194,1.83823529411765
2021-06-27,8803,0,6505,0,2298,0,7308,0,67310,32,74618,32,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0142857142857143,41.5703187923822,0,1.42857142857143
2021-06-28,8804,1,6505,0,2299,1,7309,1,67326,16,74635,17,0,175,0,232,184,0,"Anderson",76978,10.3925796980956,0.0194552529182879,22.0842318584531,1.29907246226194,1.94552529182879
2021-06-29,8807,3,6508,3,2299,0,7312,3,67385,59,74697,62,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0288808664259928,80.5424926602406,3.89721738678583,2.88808664259928
2021-06-30,8807,0,6508,0,2299,0,7312,0,67431,46,74743,46,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0255474452554745,59.7573332640495,0,2.55474452554745
2021-07-01,8808,1,6509,1,2299,0,7313,1,67468,37,74781,38,0,175,0,232,184,0,"Anderson",76978,9.09350723583361,0.0263157894736842,49.3647535659539,1.29907246226194,2.63157894736842
2021-07-02,8808,0,6509,0,2299,0,7313,0,67511,43,74824,43,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0220588235294118,55.8601158772636,0,2.20588235294118
2021-07-03,8808,0,6509,0,2299,0,7313,0,67532,21,74845,21,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0193050193050193,27.2805217075008,0,1.93050193050193
2021-07-04,8809,1,6509,0,2300,1,7314,1,67557,25,74871,26,0,175,0,232,184,0,"Anderson",76978,7.79443477357167,0.0237154150197628,33.7758840188106,1.29907246226194,2.37154150197628
2021-07-05,8809,0,6509,0,2300,0,7315,1,67572,15,74887,16,0,175,0,232,184,0,"Anderson",76978,6.49536231130972,0.0238095238095238,20.7851593961911,0,2.38095238095238
2021-07-06,8810,1,6509,0,2301,1,7315,0,67602,30,74917,30,1,176,0,232,184,0,"Anderson",76978,3.89721738678583,0.0136363636363636,38.9721738678584,1.29907246226194,1.36363636363636
2021-07-07,8811,1,6509,0,2302,1,7315,0,67648,46,74963,46,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0136363636363636,59.7573332640495,1.29907246226194,1.36363636363636
2021-07-08,8812,1,6510,1,2302,0,7316,1,67689,41,75005,42,0,176,0,232,184,0,"Anderson",76978,5.19628984904778,0.0133928571428571,54.5610434150017,1.29907246226194,1.33928571428571
2021-07-09,8814,2,6511,1,2303,1,7317,1,67733,44,75050,45,0,176,0,232,184,0,"Anderson",76978,7.79443477357167,0.0176991150442478,58.4582608017875,2.59814492452389,1.76991150442478
2021-07-10,8816,2,6512,1,2304,1,7318,1,67755,22,75073,23,0,176,1,233,184,0,"Anderson",76978,10.3925796980956,0.0219298245614035,29.8786666320247,2.59814492452389,2.19298245614035
2021-07-11,8816,0,6512,0,2304,0,7318,0,67770,15,75088,15,0,176,0,233,184,0,"Anderson",76978,9.09350723583361,0.0184331797235023,19.4860869339292,0,1.84331797235023
2021-07-12,8824,8,6516,4,2308,4,7322,4,67806,36,75128,40,0,176,1,234,184,0,"Anderson",76978,19.4860869339292,0.029045643153527,51.9628984904778,10.3925796980956,2.9045643153527
2021-07-13,8825,1,6516,0,2309,1,7322,0,67827,21,75149,21,0,176,0,234,186,2,"Anderson",76978,19.4860869339292,0.0301724137931034,27.2805217075008,1.29907246226194,3.01724137931034
2021-07-14,8830,5,6521,5,2309,0,7327,5,67880,53,75207,58,0,176,1,235,186,0,"Anderson",76978,24.682376782977,0.0491803278688525,75.3462028111928,6.49536231130973,4.91803278688525
2021-07-15,8833,3,6524,3,2309,0,7329,2,67913,33,75242,35,0,176,0,235,186,0,"Anderson",76978,27.2805217075008,0.0548523206751055,45.4675361791681,3.89721738678583,5.48523206751055
2021-07-16,8843,10,6526,2,2317,8,7330,1,67941,28,75271,29,0,176,0,235,186,0,"Anderson",76978,37.6731014055964,0.0588235294117647,37.6731014055964,12.9907246226195,5.88235294117647
2021-07-17,8848,5,6527,1,2321,4,7331,1,67977,36,75308,37,0,176,0,235,186,0,"Anderson",76978,41.5703187923822,0.0553191489361702,48.065681103692,6.49536231130973,5.53191489361702
2021-07-18,8851,3,6529,2,2322,1,7333,2,67997,20,75330,22,0,176,0,235,186,0,"Anderson",76978,45.4675361791681,0.0619834710743802,28.5795941697628,3.89721738678583,6.19834710743802
2021-07-19,8856,5,6533,4,2323,1,7337,4,68031,34,75368,38,0,176,0,235,186,0,"Anderson",76978,41.5703187923822,0.0625,49.3647535659539,6.49536231130973,6.25
2021-07-20,8871,15,6544,11,2327,4,7348,11,68066,35,75414,46,0,176,1,236,186,0,"Anderson",76978,59.7573332640495,0.0981132075471698,59.7573332640495,19.4860869339292,9.81132075471698
2021-07-21,8878,7,6548,4,2330,3,7353,5,68151,85,75504,90,0,176,0,236,187,1,"Anderson",76978,62.3554781885734,0.0875420875420875,116.916521603575,9.09350723583361,8.75420875420875
2021-07-22,8888,10,6553,5,2335,5,7357,4,68206,55,75563,59,0,176,0,236,187,0,"Anderson",76978,71.448985424407,0.0872274143302181,76.6452752734548,12.9907246226195,8.72274143302181
2021-07-23,8898,10,6557,4,2341,6,7362,5,68277,71,75639,76,0,176,0,236,187,0,"Anderson",76978,71.448985424407,0.0869565217391304,98.7295071319078,12.9907246226195,8.69565217391304
2021-07-24,8906,8,6561,4,2345,4,7366,4,68331,54,75697,58,0,176,0,236,188,1,"Anderson",76978,75.3462028111928,0.089974293059126,75.3462028111928,10.3925796980956,8.9974293059126
2021-07-25,8911,5,6564,3,2347,2,7367,1,68353,22,75720,23,0,176,0,236,188,0,"Anderson",76978,77.9443477357167,0.0871794871794872,29.8786666320247,6.49536231130973,8.71794871794872
2021-07-26,8934,23,6573,9,2361,14,7375,8,68403,50,75778,58,2,178,0,236,188,0,"Anderson",76978,101.327652056432,0.0926829268292683,75.3462028111928,29.8786666320247,9.26829268292683
2021-07-27,8949,15,6578,5,2371,10,7380,5,68456,53,75836,58,0,178,0,236,188,0,"Anderson",76978,101.327652056432,0.0758293838862559,75.3462028111928,19.4860869339292,7.58293838862559
2021-07-28,8969,20,6586,8,2383,12,7392,12,68539,83,75931,95,0,178,0,236,188,0,"Anderson",76978,118.215594065837,0.0913348946135831,123.411883914885,25.9814492452389,9.13348946135831
2021-07-29,8981,12,6596,10,2385,2,7404,12,68588,49,75992,61,0,178,0,236,188,0,"Anderson",76978,120.813738990361,0.10955710955711,79.2434201979787,15.5888695471433,10.955710955711
2021-07-30,9012,31,6617,21,2395,10,7427,23,68636,48,76063,71,0,178,1,237,188,0,"Anderson",76978,148.094260697862,0.153301886792453,92.2341448205981,40.2712463301203,15.3301886792453
2021-07-31,9025,13,6623,6,2402,7,7433,6,68678,42,76111,48,0,178,0,237,188,0,"Anderson",76978,154.589623009171,0.161835748792271,62.3554781885734,16.8879420094053,16.1835748792271
2021-08-01,9044,19,6635,12,2409,7,7448,15,68717,39,76165,54,0,178,0,237,188,0,"Anderson",76978,172.776637480839,0.182022471910112,70.149912962145,24.682376782977,18.2022471910112
2021-08-02,9055,11,6640,5,2415,6,7453,5,68796,79,76249,84,0,178,0,237,188,0,"Anderson",76978,157.187767933695,0.165605095541401,109.122086830003,14.2897970848814,16.5605095541401
2021-08-03,9078,23,6651,11,2427,12,7466,13,68868,72,76334,85,0,178,1,238,188,0,"Anderson",76978,167.580347631791,0.172690763052209,110.421159292265,29.8786666320247,17.2690763052209
2021-08-04,9104,26,6673,22,2431,4,7487,21,68970,102,76457,123,0,178,0,238,188,0,"Anderson",76978,175.374782405363,0.180608365019011,159.785912858219,33.7758840188106,18.0608365019011
2021-08-05,9134,30,6689,16,2445,14,7503,16,69067,97,76570,113,0,178,1,239,188,0,"Anderson",76978,198.758086726078,0.171280276816609,146.7951882356,38.9721738678584,17.1280276816609
2021-08-06,9159,25,6705,16,2454,9,7521,18,69210,143,76731,161,0,178,1,240,188,0,"Anderson",76978,190.963651952506,0.140718562874251,209.150666424173,32.4768115565486,14.0718562874251
2021-08-07,9172,13,6711,6,2461,7,7528,7,69285,75,76813,82,0,178,0,240,188,0,"Anderson",76978,190.963651952506,0.135327635327635,106.523941905479,16.8879420094053,13.5327635327635
2021-08-08,9186,14,6719,8,2467,6,7538,10,69337,52,76875,62,0,178,0,240,188,0,"Anderson",76978,184.468289641196,0.126760563380282,80.5424926602406,18.1870144716672,12.6760563380282
2021-08-09,9222,36,6738,19,2484,17,7557,19,69436,99,76993,118,0,178,0,240,188,0,"Anderson",76978,216.945101197745,0.139784946236559,153.29055054691,46.76660864143,13.9784946236559
2021-08-10,9261,39,6758,20,2503,19,7577,20,69536,100,77113,120,0,178,2,242,188,0,"Anderson",76978,237.730260593936,0.142490372272144,155.888695471433,50.6638260282159,14.2490372272144
2021-08-11,9315,54,6782,24,2533,30,7606,29,69668,132,77274,161,0,178,1,243,188,0,"Anderson",76978,274.10428953727,0.145654834761322,209.150666424173,70.149912962145,14.5654834761322
2021-08-12,9363,48,6818,36,2545,12,7643,37,69835,167,77478,204,0,178,0,243,190,2,"Anderson",76978,297.487593857985,0.154185022026432,265.010782301437,62.3554781885734,15.4185022026432
2021-08-13,9426,63,6853,35,2573,28,7681,38,69949,114,77630,152,2,180,1,244,191,1,"Anderson",76978,346.852347423939,0.17797552836485,197.459014263816,81.8415651225025,17.797552836485
2021-08-14,9476,50,6888,35,2588,15,7713,32,70135,186,77848,218,0,180,0,244,191,0,"Anderson",76978,394.918028527631,0.178743961352657,283.197796773104,64.9536231130973,17.8743961352657
2021-08-15,9499,23,6901,13,2598,10,7728,15,70224,89,77952,104,0,180,0,244,191,0,"Anderson",76978,406.609680687989,0.176415970287837,135.103536075242,29.8786666320247,17.6415970287837
2021-08-16,9537,38,6925,24,2612,14,7752,24,70313,89,78065,113,0,180,0,244,192,1,"Anderson",76978,409.207825612513,0.181902985074627,146.7951882356,49.3647535659539,18.1902985074627
2021-08-17,9580,43,6946,21,2634,22,7776,24,70421,108,78197,132,1,181,0,244,192,0,"Anderson",76978,414.40411546156,0.183579335793358,171.477565018577,55.8601158772636,18.3579335793358
2021-08-18,9632,52,6973,27,2659,25,7807,31,70532,111,78339,142,0,181,0,244,193,1,"Anderson",76978,411.805970537037,0.188732394366197,184.468289641196,67.5517680376211,18.8732394366197
2021-08-19,9706,74,7006,33,2700,41,7842,35,70684,152,78526,187,0,181,0,244,193,0,"Anderson",76978,445.581854555847,0.189885496183206,242.926550442984,96.1313622073839,18.9885496183206
2021-08-20,9766,60,7048,42,2718,18,7886,44,70878,194,78764,238,0,181,2,246,193,0,"Anderson",76978,441.684637169061,0.180776014109347,309.179246018343,77.9443477357167,18.0776014109347
2021-08-21,9848,82,7082,34,2766,48,7920,34,71152,274,79072,308,0,181,1,247,193,0,"Anderson",76978,483.254955961444,0.169117647058824,400.114318376679,106.523941905479,16.9117647058824
2021-08-22,9870,22,7103,21,2767,1,7948,28,71308,156,79256,184,0,181,0,247,193,0,"Anderson",76978,481.955883499182,0.168711656441718,239.029333056198,28.5795941697628,16.8711656441718
2021-08-23,9918,48,7117,14,2801,34,7965,17,71443,135,79408,152,0,181,2,249,194,1,"Anderson",76978,494.946608121801,0.158600148920328,197.459014263816,62.3554781885734,15.8600148920328
2021-08-24,9962,44,7144,27,2818,17,7989,24,71529,86,79518,110,1,182,0,249,195,1,"Anderson",76978,496.245680584063,0.161241483724451,142.897970848814,57.1591883395256,16.1241483724451
2021-08-25,10033,71,7170,26,2863,45,8011,22,71573,44,79584,66,0,182,1,250,195,0,"Anderson",76978,520.92805736704,0.163855421686747,85.7387825092884,92.2341448205981,16.3855421686747
2021-08-26,10101,68,7206,36,2895,32,8055,44,71745,172,79800,216,1,183,2,252,196,1,"Anderson",76978,513.133622593468,0.167189952904239,280.59965184858,88.3369274338123,16.7189952904239
2021-08-27,10176,75,7261,55,2915,20,8116,61,71922,177,80038,238,0,183,0,252,196,0,"Anderson",76978,532.619709527397,0.180533751962323,309.179246018343,97.4304346696459,18.0533751962323
2021-08-28,10233,57,7291,30,2942,27,8155,39,72126,204,80281,243,0,183,0,252,196,0,"Anderson",76978,500.142897970849,0.194375516956162,315.674608329653,74.0471303489309,19.4375516956162
2021-08-29,10296,63,7339,48,2957,15,8207,52,72337,211,80544,263,0,183,1,253,197,1,"Anderson",76978,553.404868923589,0.201086956521739,341.656057574892,81.8415651225025,20.1086956521739
2021-08-30,10367,71,7385,46,2982,25,8255,48,72563,226,80818,274,0,183,3,256,197,0,"Anderson",76978,583.283535555613,0.205673758865248,355.945854659773,92.2341448205981,20.5673758865248
2021-08-31,10500,133,7466,81,3034,52,8341,86,72820,257,81161,343,0,183,0,256,198,1,"Anderson",76978,698.900984696926,0.214242239805234,445.581854555847,172.776637480839,21.4242239805234
2021-09-01,10530,30,7488,22,3042,8,8365,24,72911,91,81276,115,0,183,0,256,199,1,"Anderson",76978,645.639013744187,0.209219858156028,149.393333160124,38.9721738678584,20.9219858156028
2021-09-02,10589,59,7514,26,3075,33,8394,29,73012,101,81406,130,1,184,0,256,199,0,"Anderson",76978,633.947361583829,0.211083437110834,168.879420094053,76.6452752734548,21.1083437110834
2021-09-03,10618,29,7532,18,3086,11,8412,18,73085,73,81497,91,0,184,0,256,199,0,"Anderson",76978,574.19002831978,0.202878684030158,118.215594065837,37.6731014055964,20.2878684030158
2021-09-04,10725,107,7602,70,3123,37,8488,76,73406,321,81894,397,0,184,1,257,199,0,"Anderson",76978,639.143651432877,0.206447613143211,515.731767517992,139.000753462028,20.6447613143211
2021-09-05,10837,112,7676,74,3161,38,8564,76,73710,304,82274,380,0,184,1,258,200,1,"Anderson",76978,702.798202083712,0.20635838150289,493.647535659539,145.496115773338,20.635838150289
2021-09-06,10952,115,7753,77,3199,38,8651,87,74117,407,82768,494,0,184,3,261,201,1,"Anderson",76978,759.957390423238,0.203076923076923,641.741796357401,149.393333160124,20.3076923076923
2021-09-07,10989,37,7773,20,3216,17,8669,18,74216,99,82885,117,0,184,0,261,201,0,"Anderson",76978,635.246434046091,0.190255220417633,151.991478084648,48.065681103692,19.0255220417633
2021-09-08,11030,41,7804,31,3226,10,8701,32,74323,107,83024,139,0,184,2,263,204,3,"Anderson",76978,649.536231130973,0.192219679633867,180.57107225441,53.2619709527397,19.2219679633867
